"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Address_Part__c","nFORCE__Alternate_Label__c","nFORCE__Autocomplete_Attribute_Value__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Value__c","nFORCE__Defined_Picklist_Values__c","nFORCE__Field_Hint__c","nFORCE__Field_Name__c","nFORCE__Filter_Criteria__c","nFORCE__Filter_Display_Name__c","nFORCE__Format_Description__c","nFORCE__Format_Enabled__c","nFORCE__Format_Expression__c","nFORCE__Format_Message__c","nFORCE__Is_Active__c","nFORCE__Is_Conditional_Lookup__c","nFORCE__Is_Editable__c","nFORCE__Is_Filter_Active__c","nFORCE__Is_Header__c","nFORCE__Is_Hidden__c","nFORCE__Is_Important__c","nFORCE__Is_Read_Only__c","nFORCE__Is_Required__c","nFORCE__Output_Expression__c","nFORCE__SLDS_Column_Size__c","nFORCE__Screen_Section__c","nFORCE__Tooltip_Contents__c","nFORCE__Tooltip_Enabled__c","nFORCE__Tooltip_Text__c","nFORCE__lookupKey__c","nFORCE__sObject_Name__c"
"a0SWE000003JLLZ2A4","005al00000RVcKvAAL","false","FC-002597","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","Current_Previous_Daily_Limit__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UydP0YAJ","","false","","02611576590235403","Daily_Limit_Change__c"
"a0SWE000003JLLa2AO","005al00000RVcKvAAL","false","FC-002598","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","Approval_Date__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UydPMYAZ","","false","","02621576590190034","LLC_BI__Treasury_Service__c"
"a0SWE000003JLLb2AO","005al00000RVcKvAAL","false","FC-002599","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","LLC_BI__Employee_Relationship__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UydOkYAJ","","false","","03491663700626156","Account"
"a0SWE000003JLLc2AO","005al00000RVcKvAAL","false","FC-002600","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","Name","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000Uye8aYAB","","false","","04471576590190033","Daily_Limit_Change__c"
"a0SWE000003CHCP2A4","005al00000RVcKvAAL","false","FC-001972","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__Total_Direct_Exposure__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVm2YAH","","false","","04891663700626156","Account"
"a0SWE000003CHD62AO","005al00000RVcKvAAL","false","FC-002015","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","LLC_BI__Product_Line__c","","","","false","","","false","false","false","false","false","true","false","false","false","","","a0qWE00000UNVnUYAX","","false","","09451701790671658","LLC_BI__Deposit__c"
"a0SWE000003JLLd2AO","005al00000RVcKvAAL","false","FC-002601","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","CreatedDate","","","","false","","","false","false","false","false","false","true","false","true","false","","","a0qWE00000UydPjYAJ","","false","","09931576256670096","Daily_Limit_Change__c"
"a0SWE000003JLLe2AO","005al00000RVcKvAAL","false","FC-002602","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","Name","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UydPBYAZ","","false","","10551575853422917","Daily_Limit_Change__c"
"a0SWE000003JLLf2AO","005al00000RVcKvAAL","false","FC-002603","2026-07-16T08:59:54.000Z","005al00000RVcKvAAL","2026-08-24T11:08:29.000Z","005al00000RVvFOAA1","2026-08-24T11:08:29.000Z","","","","","","","","","","Name","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UydPjYAJ","","false","","11121576256670097","Daily_Limit_Change__c"
"a0SWE000003CHIi2AO","005al00000RVcKvAAL","false","FC-002363","2026-06-23T09:18:23.000Z","005al00000RVcKvAAL","2026-08-24T11:08:28.000Z","005al00000RVvFOAA1","2026-08-24T11:08:28.000Z","","","","","","","","","","Referral_Contact__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UyeCEYAZ","","false","","111234352324324","LLC_BI__Loan__c"
