"Id","IsDeleted","Name","nFORCE__Screen_Section__c","nFORCE__Display_Order__c","nFORCE__Field_Set_Key__c","nFORCE__Filter_Criteria__c","nFORCE__Layout__c","nFORCE__Limit__c","nFORCE__Offset_By_Limit__c","nFORCE__Parent_Configuration__c","nFORCE__Parent_Relationship_Name__c","nFORCE__Section_Header__c","nFORCE__Sort_Criteria__c","nFORCE__Unique__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c"
"a0vWD00000B9iLXYAZ","false","SC-000020446","a0qWD00000GSgSCYA1","1.01","","","a0bWD0000011L56YAE","0.0","false","","","","","false","00001602764632534","LLC_BI__Loan__c"
"a0vWD00000B9lTnYAJ","false","SC-000027408","a0qWD00000GSgNmYAL","3.02","LLC_BI__UI_Authorized_Signer_Fieldset","","a0bWD0000011LDiYAM","0.0","false","a0vWD00000B9ityYAB","LLC_BI__Contingent_Liabilties__r","","","false","00231560278867809","LLC_BI__Contingent_Liabilty__c"
"a0vWD00000B9iLYYAZ","false","SC-000020447","a0qWD00000GSgU7YAL","1.01","","","a0bWD0000011L6kYAE","0.0","false","","","","","false","00321663700626422","LLC_BI__Loan__c"
"a0vWD00000B9id0YAB","false","SC-000021529","a0qWD00000GSggrYAD","1.01","","","","","false","","","","","false","00801620937672786","LLC_BI__Loan__c"
"a0vWD00000B9iD5YAJ","false","SC-000019922","a0qWD00000GSTTPYA5","1.01","","","a0bWD0000011LCbYAM","0.0","false","","","","","false","01231620937672796","LLC_BI__Loan__c"
"a0vWD00000B9iLZYAZ","false","SC-000020448","a0qWD00000GSgTsYAL","0.0","LLC_BI__Income_Schedule","","","","false","","","Income Schedule","","false","01261602764632532","LLC_BI__Income__c"
"a0vWD00000B9iyPYAR","false","SC-000022716","a0qWD00000GSggjYAD","2.01","","","a0bWD0000011LDzYAM","0.0","false","a0vWD00000B9ifuYAB","LLC_BI__Product_Package__r","","","false","01341567002572391","LLC_BI__Product_Package__c"
"a0vWD00000B9id1YAB","false","SC-000021530","a0qWD00000GSgg1YAD","1.01","LLC_BI__UI_Budget_Details","","a0bWD0000011LCfYAM","","false","","","","","false","01501620937672803","LLC_BI__Loan__c"
"a0vWD00000B9iLaYAJ","false","SC-000020449","a0qWD00000GSgRGYA1","1.01","NPORTAL__Secured_RL_Eligibility_Loan","","","","false","","","","","false","01671602078251889","LLC_BI__Loan__c"
"a0vWD00000B9iD6YAJ","false","SC-000019923","a0qWD00000GSgNaYAL","0.0","LLC_BI__UI_CRA_Property_Location","","","","false","","","Property Location","","false","01841620937672801","LLC_BI__Loan__c"
"a0vWD00000B9iLbYAJ","false","SC-000020450","a0qWD00000GSgRFYA1","1.01","UI_Compliance_Information","","","","false","","","","","false","02091585311472179","LLC_BI__Loan__c"
"a0vWD00000B9iwBYAR","false","SC-000022578","a0qWD00000GSgYNYA1","1.01","Loan_UI_Third_Party_Mgmt_Route","","","","false","a0vWD00000B9iSAYAZ","LLC_BI__Service_Mgmt__r","","","false","0240312506404973B853312B2B112446","LLC_BI__Service_Mgmt__c"
"a0vWD00000B9iLcYAJ","false","SC-000020451","a0qWD00000GSgULYA1","0.0","LLC_BI__UI_CRA_Loan_Information","","","","false","","","Loan Information","","false","02511585311472184","LLC_BI__Loan__c"
"a0vWD00000B9iQrYAJ","false","SC-000020776","a0qWD00000GSgVHYA1","10.0","","","","","false","","","","","false","02551701790671954","LLC_BI__Deposit__c"
"a0vWD00000B9iLdYAJ","false","SC-000020452","a0qWD00000GSgQvYAL","1.01","IBCL_Consumer_Next_Steps","","a0bWD0000011L6fYAE","0.0","false","","","","","false","02651602764632535","LLC_BI__Loan__c"
"a0vWD00000B9iLeYAJ","false","SC-000020453","a0qWD00000GSgRDYA1","1.01","OA_Primary_ID_Details","","a0bWD0000011L6gYAE","0.0","false","","","","","false","02691598553324362","Contact"
"a0vWD00000B9ipzYAB","false","SC-000022194","a0qWD00000GSTTTYA5","2.01","UI_Borrowing_Structure","","","","false","a0vWD00000B9iKtYAJ","LLC_BI__Legal_Entities__r","Borrowing Structure","","false","02741560278867810","LLC_BI__Legal_Entities__c"
"a0vWD00000B9iQsYAJ","false","SC-000020777","a0qWD00000GSgVFYA1","1.01","","","a0bWD0000011L9oYAE","0.0","false","","","","","false","03111701790671952","LLC_BI__Deposit__c"
"a0vWD00000B9iRvYAJ","false","SC-000020842","a0qWD00000GSgVSYA1","1.01","UI_Loan_Details","","a0bWD0000011L9uYAE","","false","","","","","false","033E170D704C4E2F896F103579001216","LLC_BI__Loan__c"
"a0vWD00000B9j0YYAR","false","SC-000022849","a0qWD00000GSghhYAD","1.01","nRetail__Third_Party_Related_List","","","","false","a0vWD00000B9imzYAB","LLC_BI__Service_Mgmt__r","","","false","03561619447516044","LLC_BI__Service_Mgmt__c"
"a0vWD00000B9iLfYAJ","false","SC-000020454","a0qWD00000GSgU5YAL","0.0","nRetail__Decision_Overview","","","","false","","","Decision_Overview","","false","03711600720268232","LLC_BI__Loan__c"
"a0vWD00000B9iLgYAJ","false","SC-000020455","a0qWD00000GSgQrYAL","0.0","nRetail__Underwriting_Overview","","","","false","","","Underwriting_Overview","","false","04461663700626418","LLC_BI__Loan__c"
"a0vWD00000B9inEYAR","false","SC-000022163","a0qWD00000GSghTYAT","1.01","","","","","false","","","Risk Rating","","false","04551619447516057","LLC_BI__Loan__c"
"a0vWD00000B9iLhYAJ","false","SC-000020456","a0qWD00000GSgTbYAL","1.01","nPortal__SBL_Others_Involved_Multi_Record","","","","false","","","","","false","04571666029078196","Contact"
"a0vWD00000B9iLiYAJ","false","SC-000020457","a0qWD00000GSgTtYAL","0.0","LLC_BI__UI_CRA_Action_Taken","","","","false","","","Action Taken","","false","05651585311472159","LLC_BI__Loan__c"
"a0vWD00000B9iq0YAB","false","SC-000022195","a0qWD00000GSgMBYA1","2.0","LLC_BI__UI_HMDA_Demographic_Questions","","","","false","a0vWD00000B9iKyYAJ","LLC_BI__Legal_Entities__r","HMDA","","false","05841620937672802","LLC_BI__Legal_Entities__c"
"a0vWD00000B9iLjYAJ","false","SC-000020458","a0qWD00000GSgR2YAL","1.01","SBL_Eligibility_Loan","","","","false","","","","","false","05921666029078200","LLC_BI__Loan__c"
"a0vWD00000B9lQLYAZ","false","SC-000027194","a0qWD00000GSglIYAT","3.01","LLC_BI__UI_HMDA_Entity_Compliance_2018","","","","false","a0vWD00000B9izLYAR","LLC_BI__Entity_Compliances__r","Entity Compliance","","false","06051619447516050","LLC_BI__Entity_Compliance__c"
"a0vWD00000B9iLkYAJ","false","SC-000020459","a0qWD00000GSgRYYA1","0.0","LLC_BI__Add_Income","","","","false","","","Add Income","","false","06621600720268231","LLC_BI__Income__c"
"a0vWD00000B9iLlYAJ","false","SC-000020460","a0qWD00000GSgU9YAL","1.01","","","","","false","","","Loan Relationship","","false","07361585311472189","LLC_BI__Loan__c"
"a0vWD00000B9iRwYAJ","false","SC-000020843","a0qWD00000GSgYHYA1","1.01","","","a0bWD0000011L9sYAE","0.0","false","","","","","false","07691B0A7C6F4D2BA75D060F435A6C7D","LLC_BI__Loan__c"
"a0vWD00000B9iQtYAJ","false","SC-000020778","a0qWD00000GSgVGYA1","1.01","","","a0bWD0000011L6tYAE","0.0","false","","","","","false","07901701790671951","LLC_BI__Deposit__c"
"a0vWD00000B9iLmYAJ","false","SC-000020461","a0qWD00000GSgTiYAL","1.01","RequiredLoanFieldsToCreateRateOrPayment","","","0.0","false","","","","","false","08241585311472167","LLC_BI__Loan__c"
