"Id","IsDeleted","Name","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c"
"a1UWD000005pvpN2AQ","false","CLA-BD-0001135","a1WWD000002gk6v2AA","0.0","","Cabinets / Millwork","","88.0","","","","","a23bn000001w0QTAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvpO2AQ","false","CLA-BD-0001136","a1WWD000002gk6v2AA","0.0","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","","","a23bn000001w0QUAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvpP2AQ","false","CLA-BD-0001137","a1WWD000002gk6v2AA","0.0","","Lighting Fixtures","","85.0","","","","","a23bn000001w0QVAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvpQ2AQ","false","CLA-BD-0001138","a1WWD000002gk6v2AA","0.0","","Corporate Decor Package Installation","","93.0","","","","","a23bn000001w0QWAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvpR2AQ","false","CLA-BD-0001139","a1WWD000002gk6v2AA","0.0","","100 ft secondary service","","84.0","","","","","a23bn000001w0QXAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvpS2AQ","false","CLA-BD-0001140","a1WWD000002gk6v2AA","0.0","","Fire Extinguishers","","87.0","","","","","a23bn000001w0QYAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvpT2AQ","false","CLA-BD-0001141","a1WWD000002gk6v2AA","0.0","","Caulking","","91.0","","","","","a23bn000001w0QZAAY","0.0","0.0","0.0","0.0"
"a1UWD000005pvpU2AQ","false","CLA-BD-0001142","a1WWD000002gk6v2AA","0.0","","Toilet Partitions","","89.0","","","","","a23bn000001w0QaAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpV2AQ","false","CLA-BD-0001143","a1WWD000002gk6v2AA","0.0","","Roofing","","59.0","","","","","a23bn000001w0QbAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpW2AQ","false","CLA-BD-0001144","a1WWD000002gk6v2AA","0.0","","Finish Carpentry Labor","","60.0","","","","","a23bn000001w0QcAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpX2AQ","false","CLA-BD-0001145","a1WWD000002gk6v2AA","0.0","","Rough Carpentry Labor","","61.0","","","","","a23bn000001w0QdAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpY2AQ","false","CLA-BD-0001146","a1WWD000002gk6v2AA","0.0","","Rough Carpentry Material","","62.0","","","","","a23bn000001w0QeAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpZ2AQ","false","CLA-BD-0001147","a1WWD000002gk6v2AA","0.0","","Sheet Metal","","63.0","","","","","a23bn000001w0QfAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpa2AA","false","CLA-BD-0001148","a1WWD000002gk6v2AA","0.0","","Insulation","","64.0","","","","","a23bn000001w0QgAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpb2AA","false","CLA-BD-0001149","a1WWD000002gk6v2AA","0.0","","Glass & Glazing","","65.0","","","","","a23bn000001w0QhAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpc2AA","false","CLA-BD-0001150","a1WWD000002gk6v2AA","0.0","","Ceramic tile","","69.0","","","","","a23bn000001w0QiAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpd2AA","false","CLA-BD-0001151","a1WWD000002gk6v2AA","0.0","","Drywall & Metal Studs","","66.0","","","","","a23bn000001w0QjAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpe2AA","false","CLA-BD-0001152","a1WWD000002gk6v2AA","0.0","","Acoustic Tile","","67.0","","","","","a23bn000001w0QkAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpf2AA","false","CLA-BD-0001153","a1WWD000002gk6v2AA","0.0","","Painting","","68.0","","","","","a23bn000001w0QlAAI","0.0","0.0","0.0","0.0"
"a1UWD000005pvpg2AA","false","CLA-BD-0001154","a1WWD000002gk6v2AA","0.0","","EIFS / Lath & Plaster","","70.0","","","","","a23bn000001w0QmAAI","0.0","0.0","0.0","0.0"
