"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Category__c"
"a1UWD000005tIcZ2AU","false","CLA-BD-0001798","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","","","","a1WWD000002iFGk2AM","","Landscaping","","250.0","","","0.0","","0.0","0.0","","","02eswj73js99umg1vc","Hard cost"
"a1UWD000005tIca2AE","false","CLA-BD-0001799","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","","","","a1WWD000002iFGm2AM","","Gutters and Downspouts","","140.0","","","0.0","","","0.0","","","077la94tgch2xw1r50","Hard cost"
"a1UWD000005tIcb2AE","false","CLA-BD-0001800","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","","","","a1WWD000002iFGn2AM","1200.0","Permits / Fees","","10.0","","","0.0","100.0","","1200.0","","","07iktk76gpjzem8txw","Soft cost"
"a1UWD000005tIcc2AE","false","CLA-BD-0001801","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","","","","a1WWD000002iGxq2AE","","Shingles","","211.0","","","0.0","","","0.0","","","0ac6h743h6ur16ecqu","Hard cost"
"a1UWD000005tIcd2AE","false","CLA-BD-0001802","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","","","","a1WWD000002iGxp2AE","","Stairs","","110.0","","","0.0","","0.0","0.0","","","0cb3l7aexh2jummpbu",""
"a1UWD000005tIce2AE","false","CLA-BD-0001803","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","","","","a1WWD000002iFGm2AM","850.0","Surveys","","11.0","","","0.0","100.0","","850.0","","","0dspxzlayab0a1vv0r","Soft cost"
"a1UWD000005tIcf2AE","false","CLA-BD-0001804","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","","","","a1WWD000002iFGk2AM","","Bonds & Insurance","","6.0","","","0.0","","0.0","0.0","","","0k1rh0jhewymbgej1e","Soft cost"
"a1UWD000005tIcg2AE","false","CLA-BD-0001805","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","","","","a1WWD000002iGxb2AE","","Water Pump","","80.0","","","0.0","","","0.0","","","0kifxe0sc23zfovsyq",""
"a1UWD000005tIch2AE","false","CLA-BD-0001806","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","","","","a1WWD000002iGxp2AE","","Steel","","50.0","","","0.0","","0.0","0.0","","","0m3h6jm084u88tpgvr",""
"a1UWD000005tIci2AE","false","CLA-BD-0001807","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","","","","a1WWD000002iFGl2AM","5000.0","Commission & Fees","","510.0","","","0.0","100.0","","5000.0","","","0pwhz9wi5tosx4s61j","Soft cost"
"a1UWD000005tIcj2AE","false","CLA-BD-0001808","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","","","","a1WWD000002iGxa2AE","900.0","Impact Fees","","20.0","","","0.0","100.0","0.06","900.0","","","0qwxgpyr1699ph3zky",""
"a1UWD000005tIck2AE","false","CLA-BD-0001809","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","","","","a1WWD000002iGxo2AE","67500.0","Painting","","210.0","","","0.0","100.0","4.5","67500.0","","","0su63lv8ep8egz51ff",""
"a1UWD000005tIcl2AE","false","CLA-BD-0001810","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","","","","a1WWD000002iFGk2AM","","Painting","","210.0","","","0.0","","0.0","0.0","","","0t16qe1fc0w5o970jq","Hard cost"
"a1UWD000005tIcm2AE","false","CLA-BD-0001811","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","","","","a1WWD000002iGxp2AE","","Siding","","130.0","","","0.0","","0.0","0.0","","","0x0a1d4jew8g8dqjql",""
"a1UWD000005tIcn2AE","false","CLA-BD-0001812","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","","","","a1WWD000002iGxa2AE","8000.0","Electrical","","160.0","","","0.0","100.0","0.5333","8000.0","","","118wh8tgz0p8h8zy7h",""
"a1UWD000005tIco2AE","false","CLA-BD-0001813","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","","","","a1WWD000002iGxo2AE","850.0","Surveys","","11.0","","","0.0","100.0","0.0567","850.0","","","12st9rzg9cc3yptx5i",""
"a1UWD000005tIcp2AE","false","CLA-BD-0001814","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","","","","a1WWD000002iGxZ2AU","50000.0","Plumbing","","150.0","","","0.0","100.0","3.3333","50000.0","","0.0","13njzml60u9p8l3783","Hard cost"
"a1UWD000005tIcq2AE","false","CLA-BD-0001815","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","","","","a1WWD000002iGxq2AE","550.0","Surveys","","501.0","","","0.0","100.0","","550.0","","","1516aiydques6zylkp","Soft cost"
"a1UWD000005tIe92AE","false","CLA-BD-0001816","2026-07-20T18:19:12.000Z","005al00000RVvFOAA1","2026-07-20T18:19:12.000Z","005al00000RVvFOAA1","2026-07-20T18:19:12.000Z","","","","a1WWD000002iFGl2AM","","Doors","","212.0","","","0.0","","","0.0","","","1e883ba1xdyxe9ugyd","Hard cost"
"a1UWD000005tIeA2AU","false","CLA-BD-0001817","2026-07-20T18:19:12.000Z","005al00000RVvFOAA1","2026-07-20T18:19:12.000Z","005al00000RVvFOAA1","2026-07-20T18:19:12.000Z","","","","a1WWD000002iGxa2AE","800.0","Water & Sewer Inspection","","30.0","","","0.0","100.0","0.0533","800.0","","","1fh74hg0mkihq7o9q2",""
