"Id","OwnerId","IsDeleted","Name","nFORCE__Api_Value__c","nFORCE__Is_Default__c","nFORCE__Label__c","nFORCE__Order__c","nFORCE__Question__c","nFORCE__lookupKey__c"
"a0eWD0000030yDJYAY","005al00000RVvFOAA1","false","O-003514","","false","Online Banking","1.0","a0gWD000002Gz85YAC","005993908386246730"
"a0eWD0000030yDKYAY","005al00000RVvFOAA1","false","O-003515","","false","$0 - $10,000","1.0","a0gWD000002Gz7bYAC","006906589429542707"
"a0eWD0000030yDLYAY","005al00000RVvFOAA1","false","O-003516","","false","Utilities","4.0","a0gWD000002Gz7yYAC","010602627414128603"
"a0eWD0000030yDMYAY","005al00000RVvFOAA1","false","O-003517","","false","Greater than $50,000","4.0","a0gWD000002Gz7ZYAS","013191037297881668"
"a0eWD0000030yDNYAY","005al00000RVvFOAA1","false","O-003518","","false","No","2.0","a0gWD000002Gz80YAC","032358146071396766"
"a0eWD0000030yDOYAY","005al00000RVvFOAA1","false","O-003519","","false","Yes","1.0","a0gWD000002Gz80YAC","032459992920606313"
"a0eWD0000030yDPYAY","005al00000RVvFOAA1","false","O-003520","","false","Sweep Accounts","2.0","a0gWD000002Gz85YAC","039302696472202928"
"a0eWD0000030yDQYAY","005al00000RVvFOAA1","false","O-003521","","false","Credit card","2.0","a0gWD000002Gz7yYAC","045853338215918027"
"a0eWD0000030yDRYAY","005al00000RVvFOAA1","false","O-003522","","false","more than 7 a year","3.0","a0gWD000002Gz7pYAC","050569214661068497"
"a0eWD0000030yDSYAY","005al00000RVvFOAA1","false","O-003523","","false","No","2.0","a0gWD000002Gz84YAC","050806434477637014"
"a0eWD0000030yDTYAY","005al00000RVvFOAA1","false","O-003524","","false","ATM","1.0","a0gWD000002Gz7nYAC","072559575054128919"
"a0eWD0000030yDUYAY","005al00000RVvFOAA1","false","O-003525","","false","No","2.0","a0gWD000002Gz7qYAC","074917594827493192"
"a0eWD0000030yDVYAY","005al00000RVvFOAA1","false","O-003526","","false","Debit card","5.0","a0gWD000002Gz7sYAC","093943846332776360"
"a0eWD0000030yDWYAY","005al00000RVvFOAA1","false","O-003527","","false","Less than 1 year","1.0","a0gWD000002Gz7aYAC","108236621460288013"
"a0eWD0000030yDXYAY","005al00000RVvFOAA1","false","O-003528","","false","$250,001 - $500,000","2.0","a0gWD000002Gz7XYAS","115099053626886183"
"a0eWD0000030yDYYAY","005al00000RVvFOAA1","false","O-003529","","false","Payroll","1.0","a0gWD000002Gz7cYAC","115790078143153159"
"a0eWD0000030yDZYAY","005al00000RVvFOAA1","false","O-003530","","false","1 - 3 a month","1.0","a0gWD000002Gz82YAC","123392923586312257"
"a0eWD0000030yDaYAI","005al00000RVvFOAA1","false","O-003531","","false","Operations","2.0","a0gWD000002Gz7cYAC","125080167941275607"
"a0eWD0000030yDbYAI","005al00000RVvFOAA1","false","O-003532","","false","Mobile Payments","5.0","a0gWD000002Gz7rYAC","125126953088012838"
"a0eWD0000030yDcYAI","005al00000RVvFOAA1","false","O-003533","","false","Yes","1.0","a0gWD000002Gz88YAC","128584636260785032"
"a0eWD0000030yDdYAI","005al00000RVvFOAA1","false","O-003534","","false","Other","8.0","a0gWD000002Gz7rYAC","138033035995561872"
"a0eWD0000030yDeYAI","005al00000RVvFOAA1","false","O-003535","","false","Yes","1.0","a0gWD000002Gz7zYAC","148863829171859675"
"a0eWD0000030yDfYAI","005al00000RVvFOAA1","false","O-003536","","false","$500,001 - $5 million","3.0","a0gWD000002Gz7XYAS","149232477749760795"
"a0eWD0000030yDgYAI","005al00000RVvFOAA1","false","O-003537","","false","Insurance","7.0","a0gWD000002Gz7yYAC","168011776329472013"
"a0eWD0000030yDhYAI","005al00000RVvFOAA1","false","O-003538","","false","None","5.0","a0gWD000002Gz85YAC","170003956409477656"
"a0eWD0000030yDiYAI","005al00000RVvFOAA1","false","O-003539","","false","PayPal","6.0","a0gWD000002Gz7rYAC","180309237267020162"
"a0eWD0000030yDjYAI","005al00000RVvFOAA1","false","O-003540","","false","Student loan","8.0","a0gWD000002Gz7yYAC","186958968126203046"
"a0eWD0000030yDkYAI","005al00000RVvFOAA1","false","O-003541","","false","Yes","1.0","a0gWD000002Gz83YAC","200039482095586197"
"a0eWD0000030yDlYAI","005al00000RVvFOAA1","false","O-003542","","false","Marijuana Related Business","2.0","a0gWD000002Gz7dYAC","215366858137619560"
"a0eWD0000030yDmYAI","005al00000RVvFOAA1","false","O-003543","","false","$3,000 - $9,999","2.0","a0gWD000002Gz7ZYAS","234222170791125600"
"a0eWD0000030yDnYAI","005al00000RVvFOAA1","false","O-003544","","false","Auto","1.0","a0gWD000002Gz7yYAC","243763228692487796"
"a0eWD0000030yDoYAI","005al00000RVvFOAA1","false","O-003545","","false","Direct deposit","2.0","a0gWD000002Gz7wYAC","257546983577986349"
"a0eWD0000030yDpYAI","005al00000RVvFOAA1","false","O-003546","","false","ACH","3.0","a0gWD000002Gz85YAC","265040727524458558"
"a0eWD0000030yDqYAI","005al00000RVvFOAA1","false","O-003547","","false","more than 7 a year","3.0","a0gWD000002Gz7tYAC","267641983629359079"
"a0eWD0000030yDrYAI","005al00000RVvFOAA1","false","O-003548","","false","No","2.0","a0gWD000002Gz7uYAC","270545934887381524"
"a0eWD0000030yDsYAI","005al00000RVvFOAA1","false","O-003549","","false","NGO","4.0","a0gWD000002Gz7dYAC","271161645500857483"
"a0eWD0000030yDtYAI","005al00000RVvFOAA1","false","O-003550","","false","Loans","3.0","a0gWD000002Gz7yYAC","273037936602942946"
"a0eWD0000030yDuYAI","005al00000RVvFOAA1","false","O-003551","","false","None","9.0","a0gWD000002Gz7yYAC","273511853344780837"
"a0eWD0000030yDvYAI","005al00000RVvFOAA1","false","O-003552","","false","Greater than $50,000","3.0","a0gWD000002Gz7bYAC","274151551354253852"
"a0eWD0000030yDwYAI","005al00000RVvFOAA1","false","O-003553","","false","Rent","6.0","a0gWD000002Gz7yYAC","283080958802481551"
"a0eWD0000030yDxYAI","005al00000RVvFOAA1","false","O-003554","","false","No","2.0","a0gWD000002Gz83YAC","285429824699969476"
"a0eWD0000030yDyYAI","005al00000RVvFOAA1","false","O-003555","","false","Paper statements","8.0","a0gWD000002Gz7nYAC","302010551193459089"
"a0eWD0000030yDzYAI","005al00000RVvFOAA1","false","O-003556","","false","Yes","1.0","a0gWD000002Gz84YAC","302922618584553049"
"a0eWD0000030yE0YAI","005al00000RVvFOAA1","false","O-003557","","false","$10,000 - $50,000","2.0","a0gWD000002Gz7bYAC","318760108860471110"
"a0eWD0000030yE1YAI","005al00000RVvFOAA1","false","O-003558","","false","Provider's web sites","7.0","a0gWD000002Gz7sYAC","336995073534355081"
"a0eWD0000030yE2YAI","005al00000RVvFOAA1","false","O-003559","","false","Third Party Payment Processor","6.0","a0gWD000002Gz7dYAC","340406982411231155"
