"Id","OwnerId","IsDeleted","Name","LLC_BI__KeyName__c","LLC_BI__RoleName__c","LLC_BI__TeamObjectName__c","LLC_BI__TemplateName__c","LLC_BI__lookupKey__c"
"a1Ebn000000is4lEAA","005bn000003k2JdAAI","","LoanTeamPortfolioManagerAssigned","LoanTeamPortfolioManagerAssigned","Portfolio Manager","LLC_BI__LoanTeam__c","LoanTeamPortfolioManagerAssigned","34655342114231"
"a1Ebn000000is4kEAA","005bn000003k2JdAAI","","LoanTeamCloserAssigned","LoanTeamCloserAssigned","Closer","LLC_BI__LoanTeam__c","LoanTeamCloserAssigned","45634253254"
"a1Ebn000000is4jEAA","005bn000003k2JdAAI","","LoanTeamUnderwriterAssigned","LoanTeamUnderwriterAssigned","Credit Analyst / Underwriter","LLC_BI__LoanTeam__c","LoanTeamUnderwriterAssigned","7960829876"
