"Id","OwnerId","IsDeleted","Name","nFORCE__Address_Part__c","nFORCE__Alternate_Label__c","nFORCE__Autocomplete_Attribute_Value__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Value__c","nFORCE__Defined_Picklist_Values__c","nFORCE__Field_Hint__c","nFORCE__Field_Name__c","nFORCE__Filter_Criteria__c","nFORCE__Filter_Display_Name__c","nFORCE__Format_Description__c","nFORCE__Format_Enabled__c","nFORCE__Format_Expression__c","nFORCE__Format_Message__c","nFORCE__Is_Active__c","nFORCE__Is_Conditional_Lookup__c","nFORCE__Is_Editable__c","nFORCE__Is_Filter_Active__c","nFORCE__Is_Header__c","nFORCE__Is_Hidden__c","nFORCE__Is_Important__c","nFORCE__Is_Read_Only__c","nFORCE__Is_Required__c","nFORCE__Output_Expression__c","nFORCE__SLDS_Column_Size__c","nFORCE__Screen_Section__c","nFORCE__Tooltip_Contents__c","nFORCE__Tooltip_Enabled__c","nFORCE__Tooltip_Text__c","nFORCE__lookupKey__c","nFORCE__sObject_Name__c","nPortal__Picklist_Buttons_Enabled__c"
"a0SWE000003CHCP2A4","005al00000RVvFOAA1","false","FC-001972","","","","","","","","LLC_BI__Total_Direct_Exposure__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UNVm2YAH","","false","","04891663700626156","Account",""
"a0SWE000003CHD62AO","005al00000RVvFOAA1","false","FC-002015","","","","","","","","LLC_BI__Product_Line__c","","","","false","","","false","false","false","false","false","true","false","false","false","","","a0qWE00000UNVnUYAX","","false","","09451701790671658","LLC_BI__Deposit__c",""
"a0SWE000003CHDA2A4","005al00000RVvFOAA1","false","FC-002019","","","","","","","","LLC_BI__Product_Type__c","","","","false","","","false","false","false","false","false","true","false","false","false","","","a0qWE00000UNVnUYAX","","false","","13071701790671659","LLC_BI__Deposit__c",""
"a0SWE000003CHCQ2A4","005al00000RVvFOAA1","false","FC-001973","","","","","","Alimony Support|Gross Annual Income|Investment/Trust Income|Other Income|Rental Income","","LLC_BI__Income_Type__c","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UNVmRYAX","","false","","14611666029076797","LLC_BI__Income__c",""
"a0SWE000003JLLl2AO","005al00000RVvFOAA1","false","FC-002609","","","","","","","","Name","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UydXmYAJ","","false","","21378021376520","LLC_BI__Loan__r",""
"a0SWE000003JLLo2AO","005al00000RVvFOAA1","false","FC-002612","","","","","","","","Name","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000Uye2pYAB","","false","","239625719236459201","LLC_BI__Loan__r",""
"a0SWE000003CHCR2A4","005al00000RVvFOAA1","false","FC-001974","","","","","","Alimony Support|Gross Annual Income|Investment/Trust Income|Other Income|Rental Income","","LLC_BI__Income_Type__c","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000UNVlGYAX","","false","","42017678075385560","LLC_BI__Income__c",""
"a0SWE000003JLLt2AO","005al00000RVvFOAA1","false","FC-002617","","Registered Address Street","","","","","","SIOC__Address1Line2__c","","","","false","","","false","false","false","false","false","false","false","false","false","","","a0qWE00000Uye0eYAB","","false","","42036584670590207","SIOC__CompanyInfo__c",""
"a0SWE000003JLLu2AO","005al00000RVvFOAA1","false","FC-002618","","","","","","","","LLC_BI__Account__c","","","","false","","","false","false","false","false","false","false","false","true","false","","","a0qWE00000UydTqYAJ","","false","","42044457071802355","LLC_BI__Legal_Entities__c",""
"a0SWE000003CHCS2A4","005al00000RVvFOAA1","false","FC-001975","","","","","100","","","LLC_BI__Ownership_Percent__c","","","","false","","","false","false","false","false","false","true","false","false","false","","","a0qWE00000UNVkdYAH","","false","","42044963066399826","LLC_BI__Connection__c",""
