"Id","OwnerId","IsDeleted","Name","ConnectionReceivedId","ConnectionSentId","LLC_BI__External_Name__c","LLC_BI__Related_Feature__c","LLC_BI__lookupKey__c","LLC_BI__Callback_URL__c","LLC_BI__Display_Name__c"
"a4N4x0000017jP9EAI","0054x000003HlIeAAK","","550A3614_2A4E_4D76","","","","Spreads - Bundle to Bundle","82be5d18-68e1-4734-809a-baa7473d5ed6","",""
"a4N4x0000017jP8EAI","0054x000003HlIeAAK","","164D401A_5907_4F65","","","","Spreads - Bundle to Bundle","8617298f-7af6-4128-8b2c-972d1992c5d4","",""
"a4N4x0000017jP7EAI","0054x000003HlIeAAK","","69007C63_783E_4412","","","","Spreads - Bundle to Bundle","d5b226b4-db4a-45b6-a62e-d0c437be9bed","",""
