"Id","IsDeleted","LLC_BI__Amount_Budgeted__c","LLC_BI__Budget__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","Name"
"a1UWD000001hCjp2AE","false","0.0","a1WWD000002A0Qc2AK","","Fire Protection","","26.0","","","0.0","0.0","","0.0","","","a23al000006gvs9AAA","CLA-BD-0000894"
"a1UWD000001hCjq2AE","false","0.0","a1WWD000002A0Qc2AK","","Joint Sealers","","13.0","","","0.0","0.0","","0.0","","","a23al000006gvsAAAQ","CLA-BD-0000895"
"a1UWD000001hCjr2AE","false","0.0","a1WWD000002A0Qc2AK","","Resilient and Carpet Flooring","","20.0","","","0.0","0.0","","0.0","","","a23al000006gvsBAAQ","CLA-BD-0000896"
"a1UWD000001hCjs2AE","false","0.0","a1WWD000002A0Qc2AK","","Building Excavator","","4.0","","","0.0","0.0","","0.0","","","a23al000006gvsCAAQ","CLA-BD-0000897"
"a1UWD000001hCjt2AE","false","0.0","a1WWD000002A0Qc2AK","","Painting","","21.0","","","0.0","0.0","","0.0","","","a23al000006gvsDAAQ","CLA-BD-0000898"
"a1UWD000001hCju2AE","false","0.0","a1WWD000002A0Qc2AK","","Sitework","","1.0","","","0.0","0.0","","0.0","","","a23al000006gvsEAAQ","CLA-BD-0000899"
"a1UWD000001hCjv2AE","false","0.0","a1WWD000002A0Qc2AK","","Misc. Specialities","","22.0","","","0.0","0.0","","0.0","","","a23al000006gvsFAAQ","CLA-BD-0000900"
"a1UWD000001hCjw2AE","false","0.0","a1WWD000002A0Qc2AK","","Electrical","","28.0","","","0.0","0.0","","0.0","","","a23al000006gvsGAAQ","CLA-BD-0000901"
"a1UWD000001hCjx2AE","false","0.0","a1WWD000002A0Qc2AK","","Ceramic Tile","","17.0","","","0.0","0.0","","0.0","","","a23al000006gvsHAAQ","CLA-BD-0000902"
"a1UWD000001hCjy2AE","false","0.0","a1WWD000002A0Qc2AK","","Landscaping","","3.0","","","0.0","0.0","","0.0","","","a23al000006gvsIAAQ","CLA-BD-0000903"
"a1UWD000001hCjz2AE","false","0.0","a1WWD000002A0Qc2AK","","Cast in Place Concrete","","5.0","","","0.0","0.0","","0.0","","","a23al000006gvsJAAQ","CLA-BD-0000904"
"a1UWD000001hCk02AE","false","0.0","a1WWD000002A0Qc2AK","","Bituminous Damproofing","","11.0","","","0.0","0.0","","0.0","","","a23al000006gvsKAAQ","CLA-BD-0000905"
"a1UWD000001hCk12AE","false","0.0","a1WWD000002A0Qc2AK","","Roofing &Sheetmetal Flashing","","12.0","","","0.0","0.0","","0.0","","","a23al000006gvsLAAQ","CLA-BD-0000906"
"a1UWD000001hCk22AE","false","0.0","a1WWD000002A0Qc2AK","","Linear Metal Ceilings","","19.0","","","0.0","0.0","","0.0","","","a23al000006gvsMAAQ","CLA-BD-0000907"
"a1UWD000001hCk32AE","false","0.0","a1WWD000002A0Qc2AK","","Studs/Drywall/EIFS","","16.0","","","0.0","0.0","","0.0","","","a23al000006gvsNAAQ","CLA-BD-0000908"
"a1UWD000001hCk42AE","false","0.0","a1WWD000002A0Qc2AK","","Hydraulic Elevators","","24.0","","","0.0","0.0","","0.0","","","a23al000006gvsOAAQ","CLA-BD-0000909"
"a1UWD000001hCk52AE","false","0.0","a1WWD000002A0Qc2AK","","Tilt-Up Precast Concrete","","6.0","","","0.0","0.0","","0.0","","","a23al000006gvsPAAQ","CLA-BD-0000910"
"a1UWD000001hCk62AE","false","0.0","a1WWD000002A0Qc2AK","","Glass/Glazing","","15.0","","","0.0","0.0","","0.0","","","a23al000006gvsQAAQ","CLA-BD-0000911"
"a1UWD000001hCk72AE","false","0.0","a1WWD000002A0Qc2AK","","Change Orders","","36.0","","","0.0","0.0","","0.0","","","a23al000006gvsRAAQ","CLA-BD-0000912"
"a1UWD000001hCk82AE","false","0.0","a1WWD000002A0Qc2AK","","General Conditions","","29.0","","","0.0","0.0","","0.0","","","a23al000006gvsSAAQ","CLA-BD-0000913"
"a1UWD000001hCk92AE","false","0.0","a1WWD000002A0Qc2AK","","Allowance - Precast Concrete Pane","","35.0","","","0.0","0.0","","0.0","","","a23al000006gvsTAAQ","CLA-BD-0000914"
"a1UWD000001hCkA2AU","false","0.0","a1WWD000002A0Qc2AK","","S & C Bond","","30.0","","","0.0","0.0","","0.0","","","a23al000006gvsUAAQ","CLA-BD-0000915"
"a1UWD000001hCkB2AU","false","0.0","a1WWD000002A0Qc2AK","","Allowance - Drywall Support/Finishing","","34.0","","","0.0","0.0","","0.0","","","a23al000006gvsVAAQ","CLA-BD-0000916"
"a1UWD000001hCkC2AU","false","0.0","a1WWD000002A0Qc2AK","","Rough Carpentry","","9.0","","","0.0","0.0","","0.0","","","a23al000006gvsWAAQ","CLA-BD-0000917"
"a1UWD000001hCkD2AU","false","0.0","a1WWD000002A0Qc2AK","","Fee","","31.0","","","0.0","0.0","","0.0","","","a23al000006gvsXAAQ","CLA-BD-0000918"
"a1UWD000001hCkE2AU","false","0.0","a1WWD000002A0Qc2AK","","Finish Carpentry/Millwork","","10.0","","","0.0","0.0","","0.0","","","a23al000006gvsYAAQ","CLA-BD-0000919"
"a1UWD000001hCkF2AU","false","0.0","a1WWD000002A0Qc2AK","","Allowance - Add'l Steel Support","","33.0","","","0.0","0.0","","0.0","","","a23al000006gvsZAAQ","CLA-BD-0000920"
"a1UWD000001hCkG2AU","false","0.0","a1WWD000002A0Qc2AK","","HVAC","","27.0","","","0.0","0.0","","0.0","","","a23al000006gvsaAAA","CLA-BD-0000921"
"a1UWD000001hCkH2AU","false","0.0","a1WWD000002A0Qc2AK","","Allowance - Mis Paving Earthwork","","32.0","","","0.0","0.0","","0.0","","","a23al000006gvsbAAA","CLA-BD-0000922"
"a1UWD000001hCkI2AU","false","0.0","a1WWD000002A0Qc2AK","","Acoustical Ceilings","","18.0","","","0.0","0.0","","0.0","","","a23al000006gvscAAA","CLA-BD-0000923"
"a1UWD000001hCkJ2AU","false","0.0","a1WWD000002A0Qd2AK","","Exterior Glass (7xS450)","","21.0","","","0.0","0.0","","0.0","","","a23al000006gvsdAAA","CLA-BD-0000924"
"a1UWD000001hCkK2AU","false","0.0","a1WWD000002A0Qc2AK","","Structural Steel","","8.0","","","0.0","0.0","","0.0","","","a23al000006gvseAAA","CLA-BD-0000925"
"a1UWD000001hCkL2AU","false","0.0","a1WWD000002A0Qd2AK","","General Conditions","","22.0","","","0.0","0.0","","0.0","","","a23al000006gvsfAAA","CLA-BD-0000926"
"a1UWD000001hCkM2AU","false","0.0","a1WWD000002A0Qc2AK","","Plumbing","","25.0","","","0.0","0.0","","0.0","","","a23al000006gvsgAAA","CLA-BD-0000927"
"a1UWD000001hCkN2AU","false","0.0","a1WWD000002A0Qd2AK","","O&P","","23.0","","","0.0","0.0","","0.0","","","a23al000006gvshAAA","CLA-BD-0000928"
"a1UWD000001hCkO2AU","false","0.0","a1WWD000002A0Qc2AK","","Fabric Awnings","","23.0","","","0.0","0.0","","0.0","","","a23al000006gvsiAAA","CLA-BD-0000929"
"a1UWD000001hCkP2AU","false","0.0","a1WWD000002A0Qd2AK","","Insurance","","24.0","","","0.0","0.0","","0.0","","","a23al000006gvsjAAA","CLA-BD-0000930"
"a1UWD000001hCkQ2AU","false","0.0","a1WWD000002A0Qc2AK","","Doors/Frames/Hardware","","14.0","","","0.0","0.0","","0.0","","","a23al000006gvskAAA","CLA-BD-0000931"
"a1UWD000001hCkR2AU","false","0.0","a1WWD000002A0Qd2AK","","Millwork","","14.0","","","0.0","0.0","","0.0","","","a23al000006gvslAAA","CLA-BD-0000932"
