"Id","IsDeleted","LLC_BI__Child_Product_Reference__c","LLC_BI__Enabled_Experiences__c","LLC_BI__Is_Required__c","LLC_BI__Parent_Product_Reference__c","LLC_BI__Type__c","LLC_BI__Use_In_Branch__c","LLC_BI__lookupKey__c","Name","OwnerId","nPortal__Is_Portal_Default_Selected__c","nPortal__Is_Portal_Enabled__c"
"a2cbn00000xALIDAA4","","a0ubn000004s5elAAA","","false","a0ubn000004s5ewAAA","Dependency","true","42002757027528583","PC-000000042","005bn000003k2JdAAI","false","true"
"a2cbn00000xALI5AAO","","a0ubn000004s5elAAA","","false","a0ubn000004s5esAAA","Dependency","true","42040263915345621","PC-000000034","005bn000003k2JdAAI","false","true"
"a2cbn00000xALI9AAO","","a0ubn000004s5elAAA","","false","a0ubn000004s5evAAA","Dependency","true","42074534252912764","PC-000000038","005bn000003k2JdAAI","false","true"
"a2cbn00000xALI1AAO","","a0ubn000004s5ekAAA","","false","a0ubn000004s5epAAA","Dependency","true","42103312976005660","PC-000000030","005bn000003k2JdAAI","false","true"
"a2cbn00000xALI6AAO","","a0ubn000004s5elAAA","","false","a0ubn000004s5epAAA","Dependency","true","42118038453418992","PC-000000035","005bn000003k2JdAAI","false","true"
"a2cbn00000xALHyAAO","","a0ubn000004s5ekAAA","","false","a0ubn000004s5ejAAA","Dependency","true","42250628382124035","PC-000000027","005bn000003k2JdAAI","false","true"
"a2cbn00000xALIBAA4","","a0ubn000004s5elAAA","","false","a0ubn000004s5ezAAA","Dependency","true","42301241285596879","PC-000000040","005bn000003k2JdAAI","false","true"
"a2cbn00000xALI3AAO","","a0ubn000004s5elAAA","","false","a0ubn000004s5erAAA","Dependency","true","42357348094935958","PC-000000032","005bn000003k2JdAAI","false","true"
"a2cbn00000xALIHAA4","","a0ubn000004s5enAAA","","false","a0ubn000004s5epAAA","Bundle","false","42360043263080094","PC-000000046","005bn000003k2JdAAI","false","false"
"a2cbn00000xALHxAAO","","a0ubn000004s5elAAA","","false","a0ubn000004s5ejAAA","Dependency","true","42387265539359796","PC-000000026","005bn000003k2JdAAI","false","true"
"a2cbn00000xALHzAAO","","a0ubn000004s5elAAA","","false","a0ubn000004s5emAAA","Dependency","true","42419176285058523","PC-000000028","005bn000003k2JdAAI","false","true"
"a2cbn00000xALI8AAO","","a0ubn000004s5elAAA","","false","a0ubn000004s5euAAA","Dependency","true","42487646374761806","PC-000000037","005bn000003k2JdAAI","false","true"
"a2cbn00000xALIEAA4","","a0ubn000004s5ekAAA","","false","a0ubn000004s5eoAAA","Dependency","true","42598977941632805","PC-000000043","005bn000003k2JdAAI","false","true"
"a2cbn00000xALIGAA4","","a0ubn000004s5erAAA","","false","a0ubn000004s5ejAAA","Bundle","false","42673955956888705","PC-000000045","005bn000003k2JdAAI","false","false"
"a2cbn00000xALI0AAO","","a0ubn000004s5elAAA","","false","a0ubn000004s5eoAAA","Dependency","true","42700820317821151","PC-000000029","005bn000003k2JdAAI","false","true"
"a2cbn00000xALICAA4","","a0ubn000004s5elAAA","","false","a0ubn000004s5eyAAA","Dependency","true","42836631078830123","PC-000000041","005bn000003k2JdAAI","false","true"
"a2cbn00000xALIAAA4","","a0ubn000004s5elAAA","","false","a0ubn000004s5etAAA","Dependency","true","42849359939168547","PC-000000039","005bn000003k2JdAAI","false","true"
"a2cbn00000xALI2AAO","","a0ubn000004s5elAAA","","false","a0ubn000004s5eqAAA","Dependency","true","42899689783497987","PC-000000031","005bn000003k2JdAAI","false","true"
"a2cbn00000xALIFAA4","","a0ubn000004s5eqAAA","","false","a0ubn000004s5eoAAA","Bundle","false","42920523222507316","PC-000000044","005bn000003k2JdAAI","false","false"
"a2cbn00000xALI7AAO","","a0ubn000004s5ekAAA","","false","a0ubn000004s5euAAA","Dependency","true","42962144906095414","PC-000000036","005bn000003k2JdAAI","false","false"
"a2cbn00000xALI4AAO","","a0ubn000004s5elAAA","","false","a0ubn000004s5enAAA","Dependency","true","42978301659283768","PC-000000033","005bn000003k2JdAAI","false","true"
