"Id","IsDeleted","LLC_BI__Activate__c","LLC_BI__External_Stage_Order__c","LLC_BI__External_Stage__c","LLC_BI__Is_Booked__c","LLC_BI__Is_Closed__c","LLC_BI__Is_Covenant__c","LLC_BI__Is_Excluded_From_Stage_Duration__c","LLC_BI__Is_Ready_To_Transmit__c","LLC_BI__Product_Type__c","LLC_BI__Stage__c","LLC_BI__Stage_and_Status__c","LLC_BI__Status__c","LLC_BI__lookupKey__c","Name"
"a1Vbn000008kKnlEAE","","false","5.0","Complete","false","false","false","false","false","a0tbn000008f3QTAAY","Complete","","Paid Out","42005864846853469","P-0000001451"
"a1Vbn000008Iqk0EAC","","false","1.0","Underwriting","false","false","false","false","false","a0tbn000008H0TfAAK","Final Review","","Open","42008822828734137","P-0000001431"
"a1Vbn000008Iqk8EAC","","false","4.0","Complete","true","true","false","false","false","a0tbn000008H0TfAAK","Complete","","Paid Out","42018266336386207","P-0000001439"
"a1Vbn000008Iqk3EAC","","false","2.0","Processing","false","false","false","false","false","a0tbn000008H0TfAAK","Doc Prep","","Open","42018722935640308","P-0000001434"
"a1Vbn000007ly3DEAQ","","false","","","true","true","false","false","false","a0tbn000007pcYlAAI","Complete","","Charge-Off","42049215571710581","P-0000001398"
"a1Vbn000008Iqk1EAC","","false","1.0","Underwriting","false","false","false","false","false","a0tbn000008H0TfAAK","Approval / Loan Committee","","Open","42055478632658391","P-0000001432"
"a1Vbn000008kKoAEAU","","false","5.0","Complete","false","false","false","false","false","a0tbn000008f3QUAAY","Complete","","Paid Out","42069639220067540","P-0000001476"
"a1Vbn000008Iqk2EAC","","false","2.0","Processing","false","false","false","false","false","a0tbn000008H0TfAAK","Processing","","Open","42070066773037515","P-0000001433"
"a1Vbn000008kKnmEAE","","false","1.0","Application","false","false","false","false","false","a0tbn000008f3QVAAY","Qualification","","Open","42070523236473312","P-0000001452"
"a1Vbn000008Iqk4EAC","","false","3.0","Closing","false","true","false","false","false","a0tbn000008H0TfAAK","Closing","","Open","42092020650221473","P-0000001435"
"a1Vbn000008IqjpEAC","","false","2.0","Processing","false","false","false","false","false","a0tbn000008H0TdAAK","Doc Prep","","Open","42121367641846030","P-0000001420"
"a1Vbn000008IqjkEAC","","false","0.0","Application","false","false","false","false","false","a0tbn000008H0TdAAK","Proposal","","Open","42123682987924727","P-0000001415"
"a1Vbn000007lxzhEAA","","false","","","false","true","false","false","false","a0tbn000007pcYmAAI","Boarding","","Open","42137579483405148","P-0000001380"
"a1Vbn000008kKo1EAE","","false","5.0","Complete","false","false","false","false","false","a0tbn000008f3QTAAY","Complete","","Withdrawn","42143118856682717","P-0000001467"
"a1Vbn000007ly3CEAQ","","false","","","true","true","false","false","false","a0tbn000007pcYlAAI","Complete","","Withdrawn","42163610529506463","P-0000001397"
