"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Show_Link_To_Context_Object__c","nFORCE__lookupKey__c","nPortal__Add_Multi_Record_Display_Icon__c","nPortal__Maximum_Number_of_Records__c","nPortal__Minimum_Number_of_Records__c","nPortal__OA_Review_Multiple_Record_Entry_Label__c"
"a0sWD00000XoBlnYAF","005al00000RVcKvAAL","false","DAO In-Branch - Ancillary Services Information","2026-04-07T19:26:23.000Z","005al00000RVcKvAAL","2026-08-12T08:37:39.000Z","005al00000RVcKvAAL","2026-08-12T08:37:39.000Z","","","","false","false","true","42003474925522009","","","",""
"a0sWD00000XoBrrYAF","005al00000RVcKvAAL","false","DAO In-Branch Workflow- Product Information","2026-04-07T19:26:24.000Z","005al00000RVcKvAAL","2026-08-12T08:37:40.000Z","005al00000RVcKvAAL","2026-08-12T08:37:40.000Z","","","","false","false","true","42716762031533477","","","",""
"a2Gbn000000mWf7EAE","005bn000003k2JdAAI","","OA - Overdraft Opt-In Acknowledgement","","","","","","","","","false","false","true","42774638895939535","","","",""
