"Id","IsDeleted","LLC_BI__Category__c","LLC_BI__Interest_Accrual_Method__c","LLC_BI__Non_Global_Product_Type_Count__c","LLC_BI__Product_Object__c","LLC_BI__lookupKey__c","Name","OwnerId","cm_Days_to_Close__c","cm_Static_Name__c"
"a0obn000000HlYnAAK","false","","30_360","5.0","Loan__c","Commercial","Commercial","005bn000003k2JdAAI","",""
"a0obn000000KpHiAAK","false","Business","30_360","0.0","Deposit__c","PL-Busines0663337","Business Deposits","005bn000003k2JdAAI","","Business Deposits"
"a0obn000000HlYoAAK","false","Consumer","220","6.0","Loan__c","PL-Consume0741724","Consumer","005bn000003k2JdAAI","","Consumer"
"a0obn000000J3yHAAS","false","Business","30_360","3.0","Loan__c","PL-SmallBu0534351","Small Business","005bn000003k2JdAAI","","Small Business"
"a0obn000000HlYqAAK","false","Consumer","","1.0","Deposit__c","PT-Deposit","Consumer Deposits","005bn000003k2JdAAI","","Consumer Deposits"
"a0obn000000KpHhAAK","false","","30_360","0.0","Treasury_Service__c","a0o5f00000051lcAAA","Ancillary Services","005bn000003k2JdAAI","","Ancillary Services"
"a0obn000000HlYpAAK","false","","30_360","1.0","Treasury_Service__c","a0obn000000HlYpAAK","Treasury","005bn000003k2JdAAI","",""
