"Id","IsDeleted","Name","nFORCE__Description__c","nFORCE__Rule_Engine_Context__c","nFORCE__lookupKey__c"
"a31bn000000i1ADAAY","","Retrieve Pricing Options Retail Pricing","Create the pricing option(s) based on information in the Loan specific to Retail Pricing.","a32bn000000i7qkAAA","42124860362386702"
"a31bn000000i1A6AAI","","Retrieve Pricing Options","Create the pricing option(s) based on information in the Loan.","a32bn000000i7qcAAA","Asdc6498yn"
"a31bn000000i1ACAAY","","CLA Inspection PlaceHolder Creation","The CLA Inspection PlaceHolder Creation rule runs when a new Valuation object is created in order to create one or more Document Manager placeholders.","a32bn000000i7qiAAA","asdtr134"
"a31bn000000i1AAAAY","","Loan Auto-Decision","The Loan Auto-Decision Rule context runs when the Auto-Decision Action item is selected from a loan","a32bn000000i7qgAAA","ashg5y5432"
"a31bn000000i1A8AAI","","Credit Request Preprocessing","This is run before creating a credit request to determine the parameters for the request","a32bn000000i7qeAAA","cfvasdf1435234"
"a31bn000000i1A7AAI","","Filter Pricing Options by DTI","Filters the pricing options based on the current max DTI","a32bn000000i7qdAAA","fffffff3341"
"a31bn000000i1A9AAI","","Proposed Pricing Option","Create the proposed pricing option based on information in the loan.","a32bn000000i7qfAAA","jj76u67j"
"a31bn000000i1ABAAY","","Loan Auto-Policy Exception","The Loan Auto-Policy Exception context runs when the Auto-Policy Exception Action item is selected from a loan","a32bn000000i7qhAAA","vhdchd635"
