"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","nFORCE__Description__c","nFORCE__lookupKey__c"
"a0oWD00000EBgSdYAL","005al00000RVvFOAA1","false","DocMan","2026-04-07T19:25:20.000Z","005al00000RVcKvAAL","2026-09-02T06:59:49.000Z","005al00000RVvFOAA1","2026-09-02T06:59:49.000Z","","","132h4hk5123498yhfoin"
"a0oWD00000EBgSkYAL","005al00000RVvFOAA1","false","Loan Policy Exception","2026-04-07T19:25:20.000Z","005al00000RVcKvAAL","2026-09-02T06:59:49.000Z","005al00000RVvFOAA1","2026-09-02T06:59:49.000Z","","The Loan Policy Exception context is used to group flows that pertain to policy exceptions being made on a loan","42188682125923658"
"a0oWD00000EBgSgYAL","005al00000RVvFOAA1","false","Loan Decisioning","2026-04-07T19:25:20.000Z","005al00000RVcKvAAL","2026-09-02T06:59:49.000Z","005al00000RVvFOAA1","2026-09-02T06:59:49.000Z","","The Loan Decisioning context is used to group flows that pertain to decisions being made on a loan","42455223340738733"
"a0oWD00000EBgSiYAL","005al00000RVvFOAA1","false","Filter Pricing Options by DTI","2026-04-07T19:25:20.000Z","005al00000RVcKvAAL","2026-09-02T06:59:49.000Z","005al00000RVvFOAA1","2026-09-02T06:59:49.000Z","","Filters the pricing options based on the current max DTI","42523683381155171"
"a0oWD00000EBgSeYAL","005al00000RVvFOAA1","false","Retrieve Pricing Options","2026-04-07T19:25:20.000Z","005al00000RVcKvAAL","2026-09-02T06:59:49.000Z","005al00000RVvFOAA1","2026-09-02T06:59:49.000Z","","Create the pricing option(s) based on information in the Loan.","42746958261630058"
"a0oWD00000EBgSWYA1","005al00000RVvFOAA1","false","Construction Loan Administration","2026-04-07T19:25:20.000Z","005al00000RVcKvAAL","2026-09-02T06:59:49.000Z","005al00000RVvFOAA1","2026-09-02T06:59:49.000Z","","The Contruction Loan Administration context is used to group flows related to CLA activities","4277770875596515"
"a0oWD00000EBgSfYAL","005al00000RVvFOAA1","false","Contruction Loan Administration","2026-04-07T19:25:20.000Z","005al00000RVcKvAAL","2026-09-02T06:59:49.000Z","005al00000RVvFOAA1","2026-09-02T06:59:49.000Z","","The Contruction Loan Administration context is used to group flows related to CLA activities","42826512048831054"
"a0oWD00000EBgShYAL","005al00000RVvFOAA1","false","Credit Request","2026-04-07T19:25:20.000Z","005al00000RVcKvAAL","2026-09-02T06:59:49.000Z","005al00000RVvFOAA1","2026-09-02T06:59:49.000Z","","The Context for Credit Request Rules","42849460327380551"
"a0oWD00000EBgSXYA1","005al00000RVvFOAA1","false","Pricing Options","2026-04-07T19:25:20.000Z","005al00000RVcKvAAL","2026-09-02T06:59:49.000Z","005al00000RVvFOAA1","2026-09-02T06:59:49.000Z","","The Pricing Options context contains flows related to creating and managing pricing options during the loan origination process.","42887688779647590"
"a0oWD00000EBgSjYAL","005al00000RVvFOAA1","false","Proposed Pricing Option","2026-04-07T19:25:20.000Z","005al00000RVcKvAAL","2026-09-02T06:59:49.000Z","005al00000RVvFOAA1","2026-09-02T06:59:49.000Z","","Create the proposed pricing option based on information in the loan.","42938486352320978"
