"Id","OwnerId","IsDeleted","Name","LLC_BI__Description__c","LLC_BI__Is_Active__c","LLC_BI__Purpose__c","LLC_BI__lookupKey__c"
"a4uWD0000049XYjYAM","005al00000RVcKvAAL","false","Adverse (-10% Sales)","Reduce Revenue by 10%","true","Projection","1a007dd4-7576-4e62-ad64-39f1a7f62ca7"
"a4uWD0000049XYkYAM","005al00000RVcKvAAL","false","Severely Adverse (-20% Sales)","Reduce Sales by 20%","true","Projection","5e5c9df8-6c1d-4750-bf52-a32221535095"
"a4uWD000003iIQvYAM","005al00000Q6IbCAAV","false","No Change","Neutral Projection Template with no Pre-configured Changes.","true","Projection","comm-bl-4ef5eeab-a29e-4319-b798-47cea52e950c"
"a4uWD000003iIQwYAM","005al00000Q6IbCAAV","false","Average Period AG","","true","Average","comm-bl-81357ffb-e67c-40f1-8a08-2448e4c3d7f3"
"a4uWD0000049XYlYAM","005al00000RVcKvAAL","false","Baseline Projections Template","This template causes all projections to be increased by 0.","true","Projection","qwerzxvchsfgd1"
