"Id","OwnerId","IsDeleted","Name","LLC_BI__Product_Object__c","LLC_BI__lookupKey__c","LLC_BI__Non_Global_Product_Type_Count__c","LLC_BI__Category__c","LLC_BI__Interest_Accrual_Method__c","cm_Days_to_Close__c","cm_Static_Name__c"
"a0obn000000HlYnAAK","005bn000003k2JdAAI","false","Commercial","Loan__c","Commercial","5.0","","30_360","",""
"a0obn000000KpHiAAK","005bn000003k2JdAAI","false","Business Deposits","Deposit__c","PL-Busines0663337","0.0","Business","30_360","","Business Deposits"
"a0obn000000HlYoAAK","005bn000003k2JdAAI","false","Consumer","Loan__c","PL-Consume0741724","6.0","Consumer","220","","Consumer"
"a0obn000000J3yHAAS","005bn000003k2JdAAI","false","Small Business","Loan__c","PL-SmallBu0534351","3.0","Business","30_360","","Small Business"
"a0obn000000HlYqAAK","005bn000003k2JdAAI","false","Consumer Deposits","Deposit__c","PT-Deposit","1.0","Consumer","","","Consumer Deposits"
"a0obn000000KpHhAAK","005bn000003k2JdAAI","false","Ancillary Services","Treasury_Service__c","a0o5f00000051lcAAA","0.0","","30_360","","Ancillary Services"
"a0obn000000HlYpAAK","005bn000003k2JdAAI","false","Treasury","Treasury_Service__c","a0obn000000HlYpAAK","1.0","","30_360","",""
