"Id","IsDeleted","Name","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c"
"a0qWE00000USgnNYAT","false","Loan","","","a0sWE000002ZR0MYAW","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectScreenResource","","","000009C4_2C2C_4944_8EBC_E365C3EC842C","LLC_BI__Loan__c","","",""
"a0qWE00000USgnOYAT","false","Entity Involvement","","","a0sWE000002ZR0MYAW","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectHierarchyScreenResource","","","000011C4_2C2C_4944_8EBC_E365C3EC842C","LLC_BI__Loan__c","","",""
"a0qWE00000USgnPYAT","false","Fee","","","a0sWE000002ZR0MYAW","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectHierarchyScreenResource","","","000014C4_2C2C_4944_8EBC_E365C3EC842C","LLC_BI__Loan__c","","",""
"a0qWE00000USgnQYAT","false","Collateral Pledged","","","a0sWE000002ZR0MYAW","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectHierarchyScreenResource","","","000017C4_2C2C_4944_8EBC_E365C3EC842C","LLC_BI__Loan__c","","",""
"a0qWE00000USgnRYAT","false","Loan Covenant","","","a0sWE000002ZR0MYAW","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectHierarchyScreenResource","","","000020C4_2C2C_4944_8EBC_E365C3EC842C","LLC_BI__Loan__c","","",""
"a0qWE00000USgnSYAT","false","Loan Team Member","","","a0sWE000002ZR0MYAW","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectHierarchyScreenResource","","","000023C4_2C2C_4944_8EBC_E365C3EC842C","LLC_BI__Loan__c","","",""
"a0qWE00000USgnTYAT","false","Loan Pricing Information","","","a0sWE000002ZR0MYAW","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectScreenResource","","","000026C4_2C2C_4944_8EBC_E365C3EC842C","LLC_BI__Loan__c","","",""
"a0qWE00000UNVj6YAH","false","SBL Eligibility Business","","","a0sWE000002YqZ7YAK","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","00201666029075344","Account","","",""
"a0qWE00000UNVbJYAX","false","Participations","","","a0sWE000002YqWEYA0","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WE000008tozcYAA","MappedSObjectHierarchyScreenResource","","","00551620937672162","LLC_BI__Loan__c","","",""
"a0qWE00000UNVwXYAX","false","Risk Ratings","","","a0sWE000002YqhLYAS","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","00601585604341051","LLC_BI__Loan__c","","",""
"a0qWE00000UNVj7YAH","false","Enhanced Fees Management","","","a0sWE000002YqY3YAK","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","00741663700625418","LLC_BI__Loan__c","","",""
"a0qWE00000UNVwZYAX","false","Balance Details","","","a0sWE000002YqhFYAS","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","false","","","","","a16WE000008tox1YAA","MappedSObjectScreenResource","","","01481585604341049","LLC_BI__Loan__c","","",""
"a0qWE00000UNVj8YAH","false","Underwriting_Overview","","","a0sWE000002YqY4YAK","false","false","false","false","","true","true","false","false","false","60.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","01721663700625422","LLC_BI__Loan__c","","",""
"a0qWE00000UNVwaYAH","false","UI Collateral Record Schedule","","","a0sWE000002YqgbYAC","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","02231619447515164","LLC_BI__Loan_Collateral2__c","","",""
"a0qWE00000UNVbKYAX","false","Approval Details","","","a0sWE000002YqPlYAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WE000008tp0BYAQ","MappedSObjectScreenResource","","","03421620937672162","LLC_BI__Loan__c","","",""
"a0qWE00000UNVzjYAH","false","Risk Rating","","","a0sWE000002YqhwYAC","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","04231619447515170","LLC_BI__Loan__c","","",""
"a0qWE00000UNVzlYAH","false","Booked Information","","","a0sWE000002YqhxYAC","false","false","false","false","","false","true","false","false","false","4.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","04981619447515175","LLC_BI__Loan__c","","",""
"a0qWE00000UNVwbYAH","false","HMDA","","","a0sWE000002YqgVYAS","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","05221619447515178","LLC_BI__Loan__c","","",""
"a0qWE00000UNVjEYAX","false","Enhanced Fee Loan Aggregate Summary","","","a0sWE000002YqY3YAK","false","false","false","false","","true","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","05391663700625419","LLC_BI__Fee_Loan_Aggregate__c","","",""
"a0qWE00000UNVjGYAX","false","Adverse Actions/Counter Offers","","","a0sWE000002YqXsYAK","false","false","false","false","","true","false","false","false","false","5.0","slide","true","false","false","false","","true","","","","","a16WE000008toxMYAQ","MappedSObjectHierarchyScreenResource","","","07031663700625425","LLC_BI__Loan__c","","",""
"a0qWE00000USgnIYAT","false","Tasks","","","a0sWE000002ZR0KYAW","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","true","","true","","","","","","MappedSObjectHierarchyScreenResource","","","07461620937672167","LLC_BI__Loan__c","","",""
"a0qWE00000UNVzmYAH","false","Loan Team Members","","","a0sWE000002YqhtYAC","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","08131619447515174","LLC_BI__Loan__c","","",""
"a0qWE00000UNVbLYAX","false","Add Debt","","","a0sWE000002YqPdYAK","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","08171560278867254","LLC_BI__Debt__c","","",""
"a0qWE00000USgnAYAT","false","Structure Info","","","a0sWE000002ZR0HYAW","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","a16WE0000090lRhYAI","MappedSObjectScreenResource","","","08301585604341048","LLC_BI__Loan__c","","",""
"a0qWE00000UNVjJYAX","false","SBL Eligibility Loan","","","a0sWE000002YqZIYA0","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","08711666029075344","LLC_BI__Loan__c","","",""
"a0qWE00000UNVznYAH","false","HMDA","","","a0sWE000002YqgHYAS","false","false","false","false","","true","true","false","false","false","4.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","09161585604341050","LLC_BI__Loan__c","","",""
"a0qWE00000UNVbMYAX","false","Borrowing Structure","","","a0sWE000002YqW5YAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","09601560278867311","LLC_BI__Loan__c","","",""
"a0qWE00000UNVjLYAX","false","SBL Primary Identification- Passport","","","a0sWE000002YqXvYAK","false","false","false","false","{{IF=""A""}}{{COND=""A"" FIELD=""Contact.cm_Primary_ID_Type__c"" IS=""Passport""}}{{ENDIF}}","false","false","false","false","false","80.0","slide","true","false","false","false","","true","","","","a0qWE00000UNVjgYAH","a16WE000008toxaYAA","MappedSObjectScreenResource","","","10271666029075339","Contact","","",""
"a0qWE00000USgnCYAT","false","Booked Information","","","a0sWE000002ZR0IYAW","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WE0000090lRjYAI","MappedSObjectScreenResource","","","10361585604341048","LLC_BI__Loan__c","","",""
"a0qWE00000UNVjMYAX","false","Mailing Address","","","a0sWE000002YqZHYA0","false","false","false","false","{{IF=/""A AND B AND C/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Mailing_Same_as_Physical__c/"" IS=/""No/""}}{{COND=/""B/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""C/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","true","false","false","false","false","1645.0","slide","true","false","false","false","","true","","","","a0qWE00000UNVn8YAH","a16WE000008toz1YAA","MappedSObjectScreenResource","","","11051598553323932","Contact","","",""
"a0qWE00000UNVbPYAX","false","Underwriting_Overview","","","a0sWE000002YqPdYAK","false","false","false","false","","true","true","false","false","false","6.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","11151560278867256","LLC_BI__Loan__c","","",""
"a0qWE00000UNVbQYAX","false","Post Closing Review","","","a0sWE000002YqWBYA0","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WE000008tovpYAA","MappedSObjectScreenResource","","","11651585604341049","LLC_BI__Loan__c","","",""
"a0qWE00000UNVbRYAX","false","Loan Details","","","a0sWE000002YqWIYA0","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WE000008tp0OYAQ","MappedSObjectScreenResource","","","11841560278867257","LLC_BI__Loan__c","","",""
"a0qWE00000UNVzoYAH","false","Booked Information","","","a0sWE000002YqgZYAS","false","false","false","false","","false","true","false","false","false","4.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","12571620937672164","LLC_BI__Loan__c","","",""
"a0qWE00000UNVbTYAX","false","Draw Overview Summary","","","a0sWE000002YqWJYA0","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","12591620937672170","LLC_BI__Budget__c","","",""
"a0qWE00000UNVwcYAH","false","Booked Information","","","a0sWE000002Yqh3YAC","false","false","false","false","","false","true","false","false","false","4.0","slide","true","false","false","false","","false","","","","","a16WE000008towfYAA","MappedSObjectScreenResource","","","12721585604341049","LLC_BI__Loan__c","","",""
"a0qWE00000UNVjPYAX","false","Loan Compliances (HMDA Effective-2018)","","","a0sWE000002YqZGYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","13251663700625413","LLC_BI__Loan__c","","",""
"a0qWE00000UNVwdYAH","false","Enhanced Fees Management","","","a0sWE000002YqgeYAC","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","14331619447515161","LLC_BI__Loan__c","","",""
"a0qWE00000UNVjQYAX","false","SBL Business Info","","","a0sWE000002YqZ7YAK","false","false","false","false","","false","false","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","15021666029075345","Account","","",""
"a0qWE00000UNVjRYAX","false","Manual Underwriting","","","a0sWE000002YqZ5YAK","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WE000008tovlYAA","MappedSObjectScreenResource","","","15091663700625423","LLC_BI__Loan__c","","",""
"a0qWE00000USgnaYAD","false","UI Collateral Record Schedule","","","a0sWE000002ZR0PYAW","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","15161640791248100","LLC_BI__Loan_Collateral2__c","","",""
"a0qWE00000UNVzpYAH","false","Editable Fields","","","a0sWE000002Yqi1YAC","false","false","false","false","","true","true","false","false","false","","slide","true","false","false","false","","true","","","","","a16WE000008tozRYAQ","MappedSObjectScreenResource","","","15201619447515181","LLC_BI__Loan__c","","",""
"a0qWE00000UNVwfYAH","false","Budget Details","","","a0sWE000002YqgGYAS","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WE000008tp05YAA","MappedSObjectScreenResource","","","15241620937672168","LLC_BI__Loan__c","","",""
"a0qWE00000UNVwgYAH","false","Loan Details","","","a0sWE000002YqhTYAS","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","15271585604341050","LLC_BI__Loan__c","","",""
