"Id","IsDeleted","Name","LLC_BI__Product_Type__c","LLC_BI__Classification__c","LLC_BI__Credit_Underwriting_Enabled_Online__c","LLC_BI__Default_App__c","LLC_BI__Description__c","LLC_BI__Disable_Id_Document_Save__c","LLC_BI__Enabled_Experiences__c","LLC_BI__Learn_More__c","LLC_BI__Maintenance_App__c","LLC_BI__Maintenance_Screen_Section__c","LLC_BI__Maximum_Funding_Amount__c","LLC_BI__Minimum_Funding_Amount__c","LLC_BI__Order__c","LLC_BI__Other_Disclosures_Description__c","LLC_BI__Other_Disclosures_Received__c","LLC_BI__Product_Display_Name__c","LLC_BI__Product_Feature__c","LLC_BI__RealEstate_Type__c","LLC_BI__Screen_Section__c","LLC_BI__lookupKey__c","LLC_BI__Product_Line_Name__c","LLC_BI__Product_Type_Name__c","LLC_BI__RealEstate__c","nCinoCB__Onboarding_Product_Id__c","nPortal__Can_Pledge_Multiple_Collateral__c","nPortal__External_Name__c","nPortal__OA_Approval_Next_Steps__c","nPortal__OA_Auto_Decision_Enabled__c","nPortal__OA_Collapsed_Offer_Card_Summary__c","nPortal__OA_Collateral_Required__c","nPortal__OA_Deposit_Funding_Failure_Next_Steps__c","nPortal__OA_Deposit_Funding_Next_Steps__c","nPortal__OA_Expanded_Offer_Summary_Card__c","nPortal__OA_Is_Hidden__c","nPortal__OA_Not_Approved_Next_Steps__c","nPortal__OA_Offers_Accepted_Next_Steps__c","nPortal__OA_Offers_Enabled__c","nPortal__OA_Product_Image__c","nPortal__Online_Application_AS_Screen__c","nPortal__Online_Application_Enabled__c","nPortal__Online_Application_Group__c","nPortal__Online_Application_Header_Text__c","nPortal__Online_Application_Subheader_Text__c","nPortal__Online_Application_Topbar_Fieldset__c","nPortal__Online_Application_Topbar_Text__c","nPortal__Online_Application_Type__c","nPortal__Online_Application_Your_Account_Fieldset__c","nPortal__Product_Marketing__c","nPortal__Suggested_Collateral_Enabled__c","nPortal__Your_Products_Component_Field_Set__c","cm_Days_to_Close__c","cm_Gross_Annual_Micro_Bus_Revenue_Cap__c","cm_Gross_Annual_Small_Bus_Revenue_Cap__c","cm_Maximum_Micro_Business_Loan_Amount__c","cm_Maximum_Small_Business_Loan_Amount__c","cm_Product_Validation__c","cm_Static_Name__c","cm_Display_Account_Options_Online__c","AutorabitExtId__c"
"a48WE000000fKB9YAM","false","Revolving Line of Credit","a47WE000001msGvYAI","","false","","","false","","","","","","","","","false","","a3uWE000005xGXZYA2","","","PR-Revolvi0293397","Small Business","Small Business Non-Real Estate","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a48WE000000fKB7YAM","false","Revolving Line of Credit","a47WE000001msGwYAI","","false","","","false","","","","","","","","","false","","a3uWE000005xGXaYAM","","","PR-Revolvi0973827","Small Business","Small Business Real Estate","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a48WE000000fKB8YAM","false","Term","a47WE000001msGvYAI","","false","","","false","","","","","","","","","false","","a3uWE000005xGXYYA2","","","PR-Term0662893777","Small Business","Small Business Non-Real Estate","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a48WE000000fKB3YAM","false","Term","a47WE000001msGwYAI","","false","","","false","","","","","","","","","false","","a3uWE000005xGXXYA2","","","PR-TermSB01285529","Small Business","Small Business Real Estate","false","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
