"Id","OwnerId","IsDeleted","Name","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Show_Link_To_Context_Object__c","nFORCE__lookupKey__c","nPortal__Add_Multi_Record_Display_Icon__c","nPortal__Maximum_Number_of_Records__c","nPortal__Minimum_Number_of_Records__c","nPortal__OA_Review_Multiple_Record_Entry_Label__c","AutorabitExtId__c"
"a0sWE000002cbXQYAY","005al00000RVvFOAA1","false","SBL OA Real Estate Screen","false","false","true","3456789643451","","","","",""
"a0sWE000002cbY0YAI","005al00000RVvFOAA1","false","Collateral-Possessory-Note/Instrument","false","false","true","42012862423685131","","","","",""
"a0sWE000002cbZzYAI","005al00000RVvFOAA1","false","Collateral-Titled","false","false","true","42229309426024690","","","","",""
"a0sWE000002cbaFYAQ","005al00000RVvFOAA1","false","Collateral-Possessory-Letter of Credit","false","false","true","42254692718045368","","","","",""
"a0sWE000002cbbTYAQ","005al00000RVvFOAA1","false","SBL OA Possessory Screen","false","false","true","423819221918922441","","","","",""
"a0sWE000002cbbUYAQ","005al00000RVvFOAA1","false","Collateral-Other-Government Contracts","false","false","true","42385715917275967","","","","",""
"a0sWE000002cbbbYAA","005al00000RVvFOAA1","false","Collateral-Possessory-Life Insurance","false","false","true","42401059851966033","","","","",""
"a0sWE000002cbbxYAA","005al00000RVvFOAA1","false","Collateral-Titled-Ship","false","false","true","42437151313046644","","","","",""
"a0sWE000002cbc1YAA","005al00000RVvFOAA1","false","Collateral-Possessory-Savings/CDs","false","false","true","42440767386795598","","","","",""
"a0sWE000002cbcIYAQ","005al00000RVvFOAA1","false","Collateral-Titled-Mobile Home","false","false","true","42461395767237886","","","","",""
"a0sWE000002cbd7YAA","005al00000RVvFOAA1","false","Default Pledged Leased Asset Edit Screen","false","false","true","42524349854296463","","","","",""
"a0sWE000002cbdiYAA","005al00000RVvFOAA1","false","Collateral-Titled-Aircraft","false","false","true","42581909766045101","","","","",""
"a0sWE000002cbeXYAQ","005al00000RVvFOAA1","false","Collateral-Possessory-Securities","false","false","true","42653954664465365","","","","",""
"a0sWE000002cbfFYAQ","005al00000RVvFOAA1","false","Collateral-Titled-Pleasure Boat","false","false","true","42703575356168779","","","","",""
"a0sWE000002cbfsYAA","005al00000RVvFOAA1","false","SBL OA Titled","false","false","true","427563125353764331","","","","",""
"a0sWE000002cbh0YAA","005al00000RVvFOAA1","false","Collateral-Titled-Trailer","false","false","true","42860084203432194","","","","",""
"a0sWE000002cbh7YAA","005al00000RVvFOAA1","false","Collateral-Possessory-Other Possessory","false","false","true","42868736103271902","","","","",""
"a0sWE000002cbhBYAQ","005al00000RVvFOAA1","false","Default Pledged Collateral Edit Screen","false","false","true","42871665770611153","","","","",""
"a0sWE000002cbhJYAQ","005al00000RVvFOAA1","false","Collateral-Real Estate","false","false","true","42875581032868363","","","","",""
"a0sWE000002cbheYAA","005al00000RVvFOAA1","false","SBL OA UCC Screen","false","false","true","429034805094343451","","","","",""
"a0sWE000002cbhpYAA","005al00000RVvFOAA1","false","Collateral-Titled-Motor Vehicle","false","false","true","42913737407936953","","","","",""
"a0sWE000002cbiVYAQ","005al00000RVvFOAA1","false","Collateral-UCC","false","false","true","42966783217336788","","","","",""
