"Id","OwnerId","IsDeleted","Name","nFORCE__Disable_Print__c","nFORCE__Show_Link_To_Context_Object__c","nFORCE__lookupKey__c","nFORCE__Disable_Read_Only_View__c","nPortal__Add_Multi_Record_Display_Icon__c","nPortal__Maximum_Number_of_Records__c","nPortal__Minimum_Number_of_Records__c","nPortal__OA_Review_Multiple_Record_Entry_Label__c","AutorabitExtId__c"
"a2Gbn000000kG4zEAE","005bn000003k2JdAAI","","SBL OA Real Estate Screen","false","true","3456789643451","false","","","","",""
"a2Gbn000000hccBEAQ","005bn000003k2JdAAI","","Collateral-Possessory-Note/Instrument","false","true","42012862423685131","false","","","","",""
"a2Gbn000000hcc8EAA","005bn000003k2JdAAI","","Collateral-Titled","false","true","42229309426024690","false","","","","",""
"a2Gbn000000hccDEAQ","005bn000003k2JdAAI","","Collateral-Possessory-Letter of Credit","false","true","42254692718045368","false","","","","",""
"a2Gbn000000kG51EAE","005bn000003k2JdAAI","","SBL OA Possessory Screen","false","true","423819221918922441","false","","","","",""
"a2Gbn000000hccGEAQ","005bn000003k2JdAAI","","Collateral-Other-Government Contracts","false","true","42385715917275967","false","","","","",""
"a2Gbn000000hccEEAQ","005bn000003k2JdAAI","","Collateral-Possessory-Life Insurance","false","true","42401059851966033","false","","","","",""
"a2Gbn000000hcc5EAA","005bn000003k2JdAAI","","Collateral-Titled-Ship","false","true","42437151313046644","false","","","","",""
"a2Gbn000000hcc9EAA","005bn000003k2JdAAI","","Collateral-Possessory-Savings/CDs","false","true","42440767386795598","false","","","","",""
"a2Gbn000000hcc2EAA","005bn000003k2JdAAI","","Collateral-Titled-Mobile Home","false","true","42461395767237886","false","","","","",""
"a2Gbn000000hcc3EAA","005bn000003k2JdAAI","","Default Pledged Leased Asset Edit Screen","false","true","42524349854296463","false","","","","",""
"a2Gbn000000hcc6EAA","005bn000003k2JdAAI","","Collateral-Titled-Aircraft","false","true","42581909766045101","false","","","","",""
"a2Gbn000000hccAEAQ","005bn000003k2JdAAI","","Collateral-Possessory-Securities","false","true","42653954664465365","false","","","","",""
"a2Gbn000000hcc4EAA","005bn000003k2JdAAI","","Collateral-Titled-Pleasure Boat","false","true","42703575356168779","false","","","","",""
"a2Gbn000000kG50EAE","005bn000003k2JdAAI","","SBL OA Titled","false","true","427563125353764331","false","","","","",""
"a2Gbn000000hcc7EAA","005bn000003k2JdAAI","","Collateral-Titled-Trailer","false","true","42860084203432194","false","","","","",""
"a2Gbn000000hccCEAQ","005bn000003k2JdAAI","","Collateral-Possessory-Other Possessory","false","true","42868736103271902","false","","","","",""
"a2Gbn000000hchTEAQ","005bn000003k2JdAAI","","Default Pledged Collateral Edit Screen","false","true","42871665770611153","false","","","","",""
"a2Gbn000000hcc0EAA","005bn000003k2JdAAI","","Collateral-Real Estate","false","true","42875581032868363","false","","","","",""
"a2Gbn000000kG52EAE","005bn000003k2JdAAI","","SBL OA UCC Screen","false","true","429034805094343451","false","","","","",""
"a2Gbn000000hcc1EAA","005bn000003k2JdAAI","","Collateral-Titled-Motor Vehicle","false","true","42913737407936953","false","","","","",""
"a2Gbn000000hccFEAQ","005bn000003k2JdAAI","","Collateral-UCC","false","true","42966783217336788","false","","","","",""
