"Id","IsDeleted","Name","nFORCE__Description__c","nFORCE__Rule_Engine_Context__c","nFORCE__lookupKey__c"
"a0nWD000000siFNYAY","false","Lightning-Record-001-ContextRule","Lightning-Record-001-ContextRule","a0oWD00000EBgSLYA1","12387123981"
"a0nWD000001BJUzYAO","false","WK Esign","Used to Generate WK Docs under the context of another user","a0oWD00000GPavAYAT","42053228319029560"
"a31bn000000i1ADAAY","","Retrieve Pricing Options Retail Pricing","Create the pricing option(s) based on information in the Loan specific to Retail Pricing.","a32bn000000i7qkAAA","42124860362386702"
"a0nWD000001BJV0YAO","false","Retrieve Pricing Options Retail Pricing","Create the pricing option(s) based on information in the Loan specific to Retail Pricing.","a0oWD00000GPav8YAD","42141213278332970"
"a0nWD000000y0zdYAA","false","Loan Auto-Decision","The Loan Auto-Decision Rule context runs when the Auto-Decision Action item is selected from a loan","a0oWD00000EBgSBYA1","42225489045428711"
"a0nWD000000siFOYAY","false","Retrieve Pricing Options Retail Pricing","Create the pricing option(s) based on information in the Loan specific to Retail Pricing.","a0oWD00000EBgSGYA1","42412341569562522"
"a0nWD000000y0zeYAA","false","Retrieve Pricing Options","Create the pricing option(s) based on information in the Loan.","a0oWD00000EBgSCYA1","42512758419816123"
"a0nWD000000y0zfYAA","false","DuplicateContentVersion","","a0oWD00000EBgSbYAL","42519183972381251"
"a0nWD000000y0zgYAA","false","Proposed Pricing Option","Create the proposed pricing option based on information in the loan.","a0oWD00000EBgSDYA1","42586508393286456"
"a0nWD000000siFbYAI","false","Retrieve Pricing Options Retail Pricing","Create the pricing option(s) based on information in the Loan specific to Retail Pricing.","a0oWD00000EBgScYAL","42622769876416433"
"a0nWD000001BJV1YAO","false","Application Eligibility","","a0oWD00000GPav9YAD","42707121808597513"
"a0nWD000000y0zhYAA","false","Credit Request Preprocessing","This is run before creating a credit request to determine the parameters for the request","a0oWD00000EBgSZYA1","42785310115177566"
"a0nWD000000siFPYAY","false","Retrieve Pricing Options Retail Pricing","Create the pricing option(s) based on information in the Loan specific to Retail Pricing.","a0oWD00000EBgSEYA1","42808589436267268"
"a0nWD000000y0ziYAA","false","Loan Auto-Policy Exception","The Loan Auto-Policy Exception context runs when the Auto-Policy Exception Action item is selected from a loan","a0oWD00000EBgSaYAL","42840682764586852"
"a0nWD000000y0zjYAA","false","Filter Pricing Options by DTI","Filters the pricing options based on the current max DTI","a0oWD00000EBgSJYA1","42849211174191981"
"a0nWD000000y0zkYAA","false","CLA Inspection PlaceHolder Creation","The CLA Inspection PlaceHolder Creation rule runs when a new Valuation object is created in order to create one or more Document Manager placeholders.","a0oWD00000EBgSYYA1","42981872108012027"
"a0nWD000000siFQYAY","false","Lightning-Record-002-ContextRule","Lightning-Record-002-ContextRule","a0oWD00000EBgSKYA1","98654209121456"
"a31bn000000i1A6AAI","","Retrieve Pricing Options","Create the pricing option(s) based on information in the Loan.","a32bn000000i7qcAAA","Asdc6498yn"
"a0nWD000001BJV2YAO","false","Credit Card Online Application","","a0oWD00000GPavEYAT","a0Vam00000Q5RkrEAF"
"a0nWD000001BJV3YAO","false","Retrieve Pricing Options","Create the pricing option(s) based on information in the Loan.","a0oWD00000GPav8YAD","a0Vam00000Q5RksEAF"
"a0nWD000001BJV4YAO","false","Loan Auto-Decision","The Loan Auto-Decision Rule context runs when the Auto-Decision Action item is selected from a loan","a0oWD00000GPavCYAT","a0Vam00000Q5RktEAF"
"a0nWD000001BJV5YAO","false","Loan Auto-Policy Exception","The Loan Auto-Policy Exception context runs when the Auto-Policy Exception Action item is selected from a loan","a0oWD00000GPavBYAT","a0Vam00000Q5RkuEAF"
