"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Category__c","AutorabitExtId__c"
"a238c0000054Ij5AAE","false","CLA-BD-0008235","","","","","","","","","","","","","","","","Stairs","","110.0","","a258c000004VBCVAA4","","","",""
"a238c0000054Ij7AAE","false","CLA-BD-0008237","","","","","","","","","","","","","","","","Water Pump","","80.0","","a258c000004VBK5AAO","","","",""
"a238c0000054Ij8AAE","false","CLA-BD-0008238","","","","","","","","","","","","","","","","Steel","","50.0","","a258c000004VBCVAA4","","","",""
"a238c0000054J8NAAU","false","CLA-BD-0009577","","","","","","","","","","","","","","","","Impact Fees","","20.0","","a258c000004VBK4AAO","900.0","","",""
"a238c0000054J8OAAU","false","CLA-BD-0009578","","","","","","","","","","","","","","","","Painting","","210.0","","a258c000004VBKIAA4","67500.0","","",""
"a238c0000054IjAAAU","false","CLA-BD-0008240","","","","","","","","","","","","","","","","Siding","","130.0","","a258c000004VBCVAA4","","","",""
"a238c0000054J8PAAU","false","CLA-BD-0009579","","","","","","","","","","","","","","","","Electrical","","160.0","","a258c000004VBK4AAO","8000.0","","",""
"a238c0000054J8QAAU","false","CLA-BD-0009580","","","","","","","","","","","","","","","","Surveys","","11.0","","a258c000004VBKIAA4","850.0","","",""
"a238c0000054J8TAAU","false","CLA-BD-0009583","","","","","","","","","","","","","","","","Water & Sewer Inspection","","30.0","","a258c000004VBK4AAO","800.0","","",""
"a238c0000054J8XAAU","false","CLA-BD-0009587","","","","","","","","","","","","","","","","Tile & Carpet","","230.0","","a258c000004VBKIAA4","85000.0","","",""
"a238c0000054IjDAAU","false","CLA-BD-0008243","","","","","","","","","","","","","","","","Permits / Fees","","10.0","0.0","a258c000004VBCWAA4","1200.0","","",""
"a238c0000054J8YAAU","false","CLA-BD-0009588","","","","","","","","","","","","","","","","Asphalt / Driveway","","270.0","","a258c000004VBK4AAO","12000.0","","",""
"a238c0000054IjGAAU","false","CLA-BD-0008246","","","","","","","","","","","","","","","","Electrical","","160.0","","a258c000004VBCWAA4","","","",""
"a238c0000054IjIAAU","false","CLA-BD-0008248","","","","","","","","","","","","","","","","Tile & Carpet","","230.0","","a258c000004VBCVAA4","","","",""
"a238c0000054IjKAAU","false","CLA-BD-0008250","","","","","","","","","","","","","","","","Insurance","","330.0","","a258c000004VBCWAA4","1800.0","","",""
"a238c0000054IjMAAU","false","CLA-BD-0008252","","","","","","","","","","","","","","","","Impact Fees","","20.0","","a258c000004VBCVAA4","900.0","","",""
"a238c0000054IjOAAU","false","CLA-BD-0008254","","","","","","","","","","","","","","","","Water & Sewer Inspection","","30.0","0.0","a258c000004VBCVAA4","800.0","","",""
"a238c0000054J8fAAE","false","CLA-BD-0009595","","","","","","","","","","","","","","","","Monument sign base construction Lang to verify if applicable","","31.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054J8gAAE","false","CLA-BD-0009596","","","","","","","","","","","","","","","","Fire Sprinkler Service","","38.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054J8hAAE","false","CLA-BD-0009597","","","","","","","","","","","","","","","","Hydraulic Elevators","","24.0","","a258c000004VBJuAAO","0.0","","",""
"a238c0000054J8iAAE","false","CLA-BD-0009598","","","","","","","","","","","","","","","","H.V.A.C. System","","74.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054J8jAAE","false","CLA-BD-0009599","","","","","","","","","","","","","","","","Landscaping","","3.0","","a258c000004VBJyAAO","0.0","","",""
"a238c0000054J8kAAE","false","CLA-BD-0009600","","","","","","","","","","","","","","","","Wood Doors","","56.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054J8lAAE","false","CLA-BD-0009601","","","","","","","","","","","","","","","","Masonry/Building","","52.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054J8mAAE","false","CLA-BD-0009602","","","","","","","","","","","","","","","","New Curb & Gutter","","11.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054J8nAAE","false","CLA-BD-0009603","","","","","","","","","","","","","","","","Power Management System","","83.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054J8oAAE","false","CLA-BD-0009604","","","","","","","","","","","","","","","","Corporate Decor Package Installation","","93.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054J8pAAE","false","CLA-BD-0009605","","","","","","","","","","","","","","","","Bollard w/ Covers","","37.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054J8qAAE","false","CLA-BD-0009606","","","","","","","","","","","","","","","","Misc.","","47.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054J8rAAE","false","CLA-BD-0009607","","","","","","","","","","","","","","","","Insurance","","24.0","","a258c000004VBJqAAO","0.0","","",""
"a238c0000054J8sAAE","false","CLA-BD-0009608","","","","","","","","","","","","","","","","Concrete slabs/curbs (do not include in building slab)","","25.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054J8tAAE","false","CLA-BD-0009609","","","","","","","","","","","","","","","","Site Stripping (ADA)","","17.0","","a258c000004VBJvAAO","0.0","","",""
"a238c0000054J8uAAE","false","CLA-BD-0009610","","","","","","","","","","","","","","","","Electrical site work/labor","","29.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054J8vAAE","false","CLA-BD-0009611","","","","","","","","","","","","","","","","Electrical","","28.0","","a258c000004VBJrAAO","0.0","","",""
"a238c0000054J8wAAE","false","CLA-BD-0009612","","","","","","","","","","","","","","","","Plumbing sit work","","32.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054J8xAAE","false","CLA-BD-0009613","","","","","","","","","","","","","","","","New electric service","","4.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054J8yAAE","false","CLA-BD-0009614","","","","","","","","","","","","","","","","Storm Drain","","26.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054J8zAAE","false","CLA-BD-0009615","","","","","","","","","","","","","","","","Roofing","","19.0","","a258c000004VBJzAAO","0.0","","",""
"a238c0000054J90AAE","false","CLA-BD-0009616","","","","","","","","","","","","","","","","H.V.A.C. System","","74.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054J91AAE","false","CLA-BD-0009617","","","","","","","","","","","","","","","","Change Orders","","36.0","","a258c000004VBJuAAO","0.0","","",""
"a238c0000054J92AAE","false","CLA-BD-0009618","","","","","","","","","","","","","","","","Drywall & Metal Studs","","66.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054J93AAE","false","CLA-BD-0009619","","","","","","","","","","","","","","","","New Curb & Gutter","","11.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054J94AAE","false","CLA-BD-0009620","","","","","","","","","","","","","","","","Flooring","","5.0","","a258c000004VBJqAAO","0.0","","",""
"a238c0000054J95AAE","false","CLA-BD-0009621","","","","","","","","","","","","","","","","Glass & Glazing","","65.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054J96AAE","false","CLA-BD-0009622","","","","","","","","","","","","","","","","Wood Doors","","56.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054J97AAE","false","CLA-BD-0009623","","","","","","","","","","","","","","","","Erosion & Dust Control","","39.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054J98AAE","false","CLA-BD-0009624","","","","","","","","","","","","","","","","100 ft secondary service","","84.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054J99AAE","false","CLA-BD-0009625","","","","","","","","","","","","","","","","Demo","","9.0","","a258c000004VBJvAAO","0.0","","",""
"a238c0000054J9AAAU","false","CLA-BD-0009626","","","","","","","","","","","","","","","","Off site fire hydrant","","8.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054J9BAAU","false","CLA-BD-0009627","","","","","","","","","","","","","","","","Rough Carpentry Labor","","61.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054J9CAAU","false","CLA-BD-0009628","","","","","","","","","","","","","","","","Termite Treat","","80.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054J9DAAU","false","CLA-BD-0009629","","","","","","","","","","","","","","","","Concrete paving","","34.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054J9EAAU","false","CLA-BD-0009630","","","","","","","","","","","","","","","","Power Management System","","83.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054J9FAAU","false","CLA-BD-0009631","","","","","","","","","","","","","","","","New approaches","","13.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054J9GAAU","false","CLA-BD-0009632","","","","","","","","","","","","","","","","F.R.P. and marlite","","86.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054J9HAAU","false","CLA-BD-0009633","","","","","","","","","","","","","","","","Fee","","31.0","","a258c000004VBJyAAO","0.0","","",""
"a238c0000054J9IAAU","false","CLA-BD-0009634","","","","","","","","","","","","","","","","Retaining wall","","23.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054J9JAAU","false","CLA-BD-0009635","","","","","","","","","","","","","","","","Storm Drain","","26.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054J9KAAU","false","CLA-BD-0009636","","","","","","","","","","","","","","","","Power pole - new or relocate","","5.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054J9LAAU","false","CLA-BD-0009637","","","","","","","","","","","","","","","","Caulking","","91.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054J9MAAU","false","CLA-BD-0009638","","","","","","","","","","","","","","","","New sidewalk","","12.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054J9NAAU","false","CLA-BD-0009639","","","","","","","","","","","","","","","","Glass/Glazing","","15.0","","a258c000004VBJyAAO","0.0","","",""
"a238c0000054J9OAAU","false","CLA-BD-0009640","","","","","","","","","","","","","","","","Fire Hydrant","","40.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054J9PAAU","false","CLA-BD-0009641","","","","","","","","","","","","","","","","Retaining wall","","23.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054J9QAAU","false","CLA-BD-0009642","","","","","","","","","","","","","","","","New electric service","","4.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054J9RAAU","false","CLA-BD-0009643","","","","","","","","","","","","","","","","Corporate Decor Package Installation","","93.0","","a258c000004VBK2AAO","0.0","","",""
"a238c0000054J9SAAU","false","CLA-BD-0009644","","","","","","","","","","","","","","","","Site Demolition","","22.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054J9TAAU","false","CLA-BD-0009645","","","","","","","","","","","","","","","","Street light - new or relocate","","6.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054J9UAAU","false","CLA-BD-0009646","","","","","","","","","","","","","","","","F.R.P. and marlite","","86.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054J9VAAU","false","CLA-BD-0009647","","","","","","","","","","","","","","","","Survey","","18.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054J9WAAU","false","CLA-BD-0009648","","","","","","","","","","","","","","","","Termite Control","","2.0","","a258c000004VBJuAAO","0.0","","",""
"a238c0000054J9XAAU","false","CLA-BD-0009649","","","","","","","","","","","","","","","","Finish Carpentry Labor","","60.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054J9YAAU","false","CLA-BD-0009650","","","","","","","","","","","","","","","","Telephone Pole","","7.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054J9ZAAU","false","CLA-BD-0009651","","","","","","","","","","","","","","","","Termite Treat","","80.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054J9aAAE","false","CLA-BD-0009652","","","","","","","","","","","","","","","","Metal Fab","","78.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054J9bAAE","false","CLA-BD-0009653","","","","","","","","","","","","","","","","Finish Lumber & Doors","","54.0","","a258c000004VBJsAAO","0.0","","",""
"a238c0000054J9cAAE","false","CLA-BD-0009654","","","","","","","","","","","","","","","","Roof Structure (Trusses, Sheeting, Labor)","","18.0","","a258c000004VBJqAAO","0.0","","",""
"a238c0000054J9dAAE","false","CLA-BD-0009655","","","","","","","","","","","","","","","","Cast in Place Concrete","","5.0","","a258c000004VBJyAAO","0.0","","",""
"a238c0000054J9eAAE","false","CLA-BD-0009656","","","","","","","","","","","","","","","","Roofing &Sheetmetal Flashing","","12.0","","a258c000004VBJuAAO","0.0","","",""
"a238c0000054J9fAAE","false","CLA-BD-0009657","","","","","","","","","","","","","","","","EIFS / Lath & Plaster","","70.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054J9gAAE","false","CLA-BD-0009658","","","","","","","","","","","","","","","","Preasure Washing","","43.0","","a258c000004VBK1AAO","0.0","","",""
"a238c0000054J9hAAE","false","CLA-BD-0009659","","","","","","","","","","","","","","","","Caulking","","91.0","","a258c000004VBJxAAO","0.0","","",""
"a238c0000054J9iAAE","false","CLA-BD-0009660","","","","","","","","","","","","","","","","Structural Steel","","53.0","","a258c000004VBJtAAO","0.0","","",""
"a238c0000054J9jAAE","false","CLA-BD-0009661","","","","","","","","","","","","","","","","Misc. Specialities","","22.0","","a258c000004VBJuAAO","0.0","","",""
"a238c0000054J9kAAE","false","CLA-BD-0009662","","","","","","","","","","","","","","","","Concrete Foundation( Include building slab)","","51.0","","a258c000004VBJwAAO","0.0","","",""
"a238c0000054J9lAAE","false","CLA-BD-0009663","","","","","","","","","","","","","","","","Telephone Underground","","33.0","","a258c000004VBJtAAO","0.0","","",""
