"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","AutorabitExtId__c"
"a238c0000054Ij5AAE","false","CLA-BD-0008235","","","","","","","","","","","","","","","","","a258c000004VBCVAA4","","","Stairs","","110.0","",""
"a238c0000054Ij7AAE","false","CLA-BD-0008237","","","","","","","","","","","","","","","","","a258c000004VBK5AAO","","","Water Pump","","80.0","",""
"a238c0000054Ij8AAE","false","CLA-BD-0008238","","","","","","","","","","","","","","","","","a258c000004VBCVAA4","","","Steel","","50.0","",""
"a238c0000054J8NAAU","false","CLA-BD-0009577","","","","","","","","","","","","","","","","","a258c000004VBK4AAO","900.0","","Impact Fees","","20.0","",""
"a238c0000054J8OAAU","false","CLA-BD-0009578","","","","","","","","","","","","","","","","","a258c000004VBKIAA4","67500.0","","Painting","","210.0","",""
"a238c0000054IjAAAU","false","CLA-BD-0008240","","","","","","","","","","","","","","","","","a258c000004VBCVAA4","","","Siding","","130.0","",""
"a238c0000054J8PAAU","false","CLA-BD-0009579","","","","","","","","","","","","","","","","","a258c000004VBK4AAO","8000.0","","Electrical","","160.0","",""
"a238c0000054J8QAAU","false","CLA-BD-0009580","","","","","","","","","","","","","","","","","a258c000004VBKIAA4","850.0","","Surveys","","11.0","",""
"a238c0000054J8TAAU","false","CLA-BD-0009583","","","","","","","","","","","","","","","","","a258c000004VBK4AAO","800.0","","Water & Sewer Inspection","","30.0","",""
"a238c0000054J8XAAU","false","CLA-BD-0009587","","","","","","","","","","","","","","","","","a258c000004VBKIAA4","85000.0","","Tile & Carpet","","230.0","",""
"a238c0000054IjDAAU","false","CLA-BD-0008243","","","","","","","","","","","","","","","","","a258c000004VBCWAA4","1200.0","","Permits / Fees","","10.0","0.0",""
