"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","nFORCE__Rule_Engine_Context__c","nFORCE__Description__c","nFORCE__lookupKey__c"
"a0nWD000000siFaYAI","false","Retrieve Pricing Options Retail Pricing","2026-04-07T19:25:39.000Z","005al00000RVcKvAAL","2026-08-13T16:21:49.000Z","005al00000RVcKvAAL","2026-08-13T16:21:49.000Z","","","","a0oWD00000EBgSXYA1","Create the pricing option(s) based on information in the Loan specific to Retail Pricing.","42124860362386702"
"a0nWD000000siFdYAI","false","Retrieve Pricing Options","2026-04-07T19:25:39.000Z","005al00000RVcKvAAL","2026-08-13T16:21:49.000Z","005al00000RVcKvAAL","2026-08-13T16:21:49.000Z","","","","a0oWD00000EBgSeYAL","Create the pricing option(s) based on information in the Loan.","Asdc6498yn"
"a0nWD000000siFcYAI","false","DuplicateContentVersion","2026-04-07T19:25:39.000Z","005al00000RVcKvAAL","2026-08-13T16:21:49.000Z","005al00000RVcKvAAL","2026-08-13T16:21:49.000Z","","","","a0oWD00000EBgSdYAL","","asdadsfdfsfdsfds1"
"a0nWD000000siFeYAI","false","CLA Inspection PlaceHolder Creation","2026-04-07T19:25:39.000Z","005al00000RVcKvAAL","2026-08-13T16:21:49.000Z","005al00000RVcKvAAL","2026-08-13T16:21:49.000Z","","","","a0oWD00000EBgSfYAL","The CLA Inspection PlaceHolder Creation rule runs when a new Valuation object is created in order to create one or more Document Manager placeholders.","asdtr134"
"a0nWD000000siFfYAI","false","Loan Auto-Decision","2026-04-07T19:25:39.000Z","005al00000RVcKvAAL","2026-08-13T16:21:49.000Z","005al00000RVcKvAAL","2026-08-13T16:21:49.000Z","","","","a0oWD00000EBgSgYAL","The Loan Auto-Decision Rule context runs when the Auto-Decision Action item is selected from a loan","ashg5y5432"
"a0nWD000000siFgYAI","false","Credit Request Preprocessing","2026-04-07T19:25:39.000Z","005al00000RVcKvAAL","2026-08-13T16:21:49.000Z","005al00000RVcKvAAL","2026-08-13T16:21:49.000Z","","","","a0oWD00000EBgShYAL","This is run before creating a credit request to determine the parameters for the request","cfvasdf1435234"
"a0nWD000000siFhYAI","false","Filter Pricing Options by DTI","2026-04-07T19:25:39.000Z","005al00000RVcKvAAL","2026-08-13T16:21:49.000Z","005al00000RVcKvAAL","2026-08-13T16:21:49.000Z","","","","a0oWD00000EBgSiYAL","Filters the pricing options based on the current max DTI","fffffff3341"
"a0nWD000000siFiYAI","false","Proposed Pricing Option","2026-04-07T19:25:39.000Z","005al00000RVcKvAAL","2026-08-13T16:21:49.000Z","005al00000RVcKvAAL","2026-08-13T16:21:49.000Z","","","","a0oWD00000EBgSjYAL","Create the proposed pricing option based on information in the loan.","jj76u67j"
"a0nWD000000siFjYAI","false","Loan Auto-Policy Exception","2026-04-07T19:25:39.000Z","005al00000RVcKvAAL","2026-08-13T16:21:49.000Z","005al00000RVcKvAAL","2026-08-13T16:21:49.000Z","","","","a0oWD00000EBgSkYAL","The Loan Auto-Policy Exception context runs when the Auto-Policy Exception Action item is selected from a loan","vhdchd635"
