"Id","OwnerId","IsDeleted","Name","LastViewedDate","LastReferencedDate","LLC_BI__Category__c","LLC_BI__lookupKey__c"
"a1fWD00000111lHYAQ","005al00000RVvFOAA1","false","8825 Amortization","","","Accounting Grid (Other)","8825_Amorization_ACCTGRD"
"a1fWD00000111lGYAQ","005al00000RVvFOAA1","false","8825 Depreciation","","","Accounting Grid (Other)","8825_Depreciation_ACCTGRD"
"a1fWD00000111lFYAQ","005al00000RVvFOAA1","false","8825 Interest","","","Accounting Grid (Other)","8825_Interest_ACCTGRD"
"a1fWD00000111kIYAQ","005al00000Q6IbCAAV","false","Accounts/Notes Rec- CP","","","Accounting Grid (Balance Sheet)","AccountsNotes_Rec_CP_ACCTGRD"
"a1fWD00000111f8YAA","005al00000RVvFOAA1","false","Accounts/Notes Rec - LTP","","","Accounting Grid (Balance Sheet)","AccountsNotes_Rec_LTP_ACCTGRD"
"a1fWD00000111aiYAA","005al00000RVvFOAA1","false","Accounts Pay Days (excl Depr)","","","Accounting Grid (Ratios/Stats)","Accounts_Pay_Days_excl_Depr_ACCTGRD"
"a1fWD00000111bnYAA","005al00000RVvFOAA1","false","Accounts Payable-Trade","","","Accounting Grid (Balance Sheet)","Accounts_PayableTrade_ACCTGRD"
"a1fWD00000111nOYAQ","005al00000Q6IbCAAV","false","Accounts payable","","","Accounting Grid (TR Balance Sheet )","Accounts_Payable_ACCTGRID"
"a1fWD00000111fcYAA","005al00000RVvFOAA1","false","Accounts Payable Days","","","Accounting Grid (Ratios/Stats)","Accounts_Payable_Days_ACCTGRD"
"a1fWD00000111jRYAQ","005al00000RVvFOAA1","false","Accounts Payable - Manual Adjust","","","Accounting Grid (Cash Accounting)","Accounts_Payable_ManualAdjust_ACCTGRD"
"a1fWD00000111eXYAQ","005al00000RVvFOAA1","false","Accounts Receivable Trade - CP","","","Accounting Grid (Balance Sheet)","Accounts_Rec_Trade_CP_ACCTGRD"
"a1fWD00000111j9YAA","005al00000RVvFOAA1","false","Accounts Receivable - Manual Adjust","","","Accounting Grid (Cash Accounting)","Accounts_Receivable_ManualAdjust_ACCTGRD"
"a1fWD00000111j8YAA","005al00000RVvFOAA1","false","Accrued Interest - Manual Adjust","","","Accounting Grid (Cash Accounting)","Accrued_Interest_ManualAdjust_ACCTGTD"
"a1fWD00000111brYAA","005al00000RVvFOAA1","false","Accrued Payroll Taxes","","","Accounting Grid (Balance Sheet)","Accrued_Payroll_Taxes_ACCTGRD"
"a1fWD00000111fNYAQ","005al00000RVvFOAA1","false","Accum Amort & Impairment","","","Accounting Grid (Balance Sheet)","Accum_Amort_Impairment_ACCTGRD"
"a1fWD00000111f4YAA","005al00000RVvFOAA1","false","Accum Deprec & Impairment","","","Accounting Grid (Balance Sheet)","Accum_Deprec_Impairment_ACCTGRD"
"a1fWD00000111nKYAQ","005al00000Q6IbCAAV","false","Accumulated amortization","","","Accounting Grid (TR Balance Sheet )","Accumulated_Amortization_ACCTGRID"
"a1fWD00000111lJYAQ","005al00000Q6IbCAAV","false","Accumulated depletion","","","Accounting Grid (TR Balance Sheet )","Accumulated_Depletion_ACCTGRID"
"a1fWD00000111lOYAQ","005al00000Q6IbCAAV","false","Accumulated depreciation","","","Accounting Grid (TR Balance Sheet )","Accumulated_Depreciation_ACCTGRID"
"a1fWD00000111eFYAQ","005al00000RVvFOAA1","false","Accumulated OCI","","","Accounting Grid (Balance Sheet)","Accumulated_OCI_ACCTGRD"
"a1fWD00000111o8YAA","005al00000Q6IbCAAV","false","Additional paid-in capital","","","Accounting Grid (Balance Sheet)","Additional_Paid_in_capital_Acctgrid"
"a1fWD00000111ayYAA","005al00000RVvFOAA1","false","Adj to Retained Earn. - Accounting Change","","","Accounting Grid (Other)","Adj_to_Retained_Earn_Accounting_Change_ACCTGRD"
"a1fWD00000111awYAA","005al00000RVvFOAA1","false","Adj to Retained Earn. - Dividends","","","Accounting Grid (Other)","Adj_to_Retained_Earn_Dividends_ACCTGRD"
"a1fWD00000111avYAA","005al00000RVvFOAA1","false","Adj to Retained Earn. - Dividends - Stock","","","Accounting Grid (Other)","Adj_to_Retained_Earn_Dividends_Stock_ACCTGRD"
"a1fWD00000111atYAA","005al00000RVvFOAA1","false","Adj to Retained Earn. -Â  Other Change","","","Accounting Grid (Other)","Adj_to_Retained_Earn_Other_Change_ACCTGRD"
"a1fWD00000111auYAA","005al00000RVvFOAA1","false","Adj to Retained Earn. - Prior Period Adj","","","Accounting Grid (Other)","Adj_to_Retained_Earn_Prior_Period_Adj_ACCTGRD"
"a1fWD00000111axYAA","005al00000RVvFOAA1","false","Adj to Retained Earn. - Withdrawals","","","Accounting Grid (Other)","Adj_to_Retained_Earn_Withdrawals_ACCTGRD"
"a1fWD00000111o5YAA","005al00000Q6IbCAAV","false","Adjustments to Shareholders' equity","","","Accounting Grid (Balance Sheet)","Adj_to_shareholders_equity_BS_Acctgrid"
"a1fWD00000111otYAA","005al00000RVvFOAA1","false","Advertising And Marketing","","","NOI Statement","Advertising_And_Marketing"
"a1fWD00000111nxYAA","005al00000Q6IbCAAV","false","Advertising Expense","","","Accounting Grid (Income Statement)","Advertising_Expense_ACCTGRID"
"a1fWD00000111njYAA","005al00000Q6IbCAAV","false","After Tax Income Per Return","","","Accounting Grid (Reconciliation)","After_Tax_Income_Per_Return"
"a1fWD00000111jXYAQ","005al00000Q6IbCAAV","false","CDRC_Percent_Acc","","","Accounting Grid (AG Accrual Income Statement)","AgAccrIS_CDRC_Percent_Acc_ACCTGRD"
"a1fWD00000111lUYAQ","005al00000Q6IbCAAV","false","All Non-Recourse Loans","","","Accounting Grid (TR Balance Sheet )","All_Non_Recourse_Loans_LTD_ACCTGRID"
"a1fWD00000111lWYAQ","005al00000Q6IbCAAV","false","Allowance for bad debts","","","Accounting Grid (TR Balance Sheet )","Allowance_Bad_Debts_ACCTGRID"
"a1fWD00000111oRYAQ","005al00000RVvFOAA1","false","Amortization 2","","","Accounting Grid (Other)","Amortization_2_ACCTGRD"
"a1fWD00000111oMYAQ","005al00000RVvFOAA1","false","Amortization 2nd Mortgage","","","Accounting Grid (Other)","Amortization_2nd_Mortgage_ACCTGRD"
"a1fWD00000111oTYAQ","005al00000RVvFOAA1","false","Amortization 3","","","Accounting Grid (Other)","Amortization_3_ACCGRD"
"a1fWD00000111bFYAQ","005al00000RVvFOAA1","false","Amortization Expense","","","Accounting Grid (Income Statement)","Amortization_Expense_ACCTGRD"
"a1fWD00000111a9YAA","005al00000RVvFOAA1","false","Annualized COGS","","","Accounting Grid (Ratios/Stats)","Annualized_COGS_ACCTGRD"
"a1fWD00000111aAYAQ","005al00000RVvFOAA1","false","Annualized Net Sales","","","Accounting Grid (Ratios/Stats)","Annualized_Net_Sales_ACCTGRD"
"a1fWD00000111o9YAA","005al00000Q6IbCAAV","false","Appropriated Retained Earnings","","","Accounting Grid (TR Balance Sheet)","Appropriated_Retained_earnings_ACCTGRID"
"a1fWD00000111bIYAQ","005al00000RVvFOAA1","false","Asset Impairment","","","Accounting Grid (Income Statement)","Asset_Impairment_ACCTGRD"
"a1fWD00000111juYAA","005al00000RVvFOAA1","false","Average Total Farm Assets","","","Accounting Grid (AG Owner Operator)","Average_Total_Farm_Assets_ACCTGRD"
"a1fWD00000111jvYAA","005al00000RVvFOAA1","false","Average Total Farm Equity","","","Accounting Grid (AG Owner Operator)","Average_Total_Farm_Equity_ACCTGRD"
"a1fWD00000111bEYAQ","005al00000RVvFOAA1","false","Bad Debt Expense","","","Accounting Grid (Income Statement)","Bad_Debt_Expense_ACCTGRD"
"a1fWD00000111eVYAQ","005al00000RVvFOAA1","false","Bad Debt Reserve","","","Accounting Grid (Balance Sheet)","Bad_Debt_Reserve_ACCTGRD"
"a1fWD00000111dsYAA","005al00000RVvFOAA1","false","Billings in Excess of Costs","","","Accounting Grid (Balance Sheet)","Billings_in_Excess_of_Costs_ACCTGRD"
"a1fWD00000111bwYAA","005al00000RVvFOAA1","false","Bonuses Payable","","","Accounting Grid (Balance Sheet)","Bonuses_Payable_ACCTGRD"
"a1fWD00000111p1YAA","005al00000RVvFOAA1","false","Book Net Sales","","","Accounting Grid (Other)","Book_Net_Sales_ACCTGRD"
"a1fWD00000111aNYAQ","005al00000RVvFOAA1","false","Borrowed Funds to EBITDA","","","Accounting Grid (Ratios/Stats)","Borrowed_Funds_to_EBITDA_ACCTGRD"
"a1fWD00000111aKYAQ","005al00000RVvFOAA1","false","Borrowed Funds to Eff TNW","","","Accounting Grid (Ratios/Stats)","Borrowed_Funds_to_Eff_TNW_ACCTGRD"
"a1fWD00000111aJYAQ","005al00000RVvFOAA1","false","Borrowed Funds to NFA","","","Accounting Grid (Ratios/Stats)","Borrowed_Funds_to_NFA_ACCTGRD"
"a1fWD00000111jQYAQ","005al00000RVvFOAA1","false","Breeding Livestock - Manual Adjust","","","Accounting Grid (Cash Accounting)","Breeding_Livestock_ManualAdjust_ACCTGRD"
"a1fWD00000111ijYAA","005al00000RVvFOAA1","false","Breeding Livestock Sold","","","Accounting Grid (AG Cash Income Statement)","Breeding_Livestock_Sold_ACCTGRD"
"a1fWD00000111f0YAA","005al00000RVvFOAA1","false","Buildings & Improvements","","","Accounting Grid (Balance Sheet)","Buildings_Improvements_ACCTGRD"
