"Id","OwnerId","IsDeleted","Name","nFORCE__Generator_Class__c","nFORCE__lookupKey__c","nFORCE__Category__c","nFORCE__Layout_Description__c","nFORCE__Layout_Preview_Image__c","nFORCE__Visualforce_Page__c","AutorabitExtId__c"
"a2CKU0000009qBy2AI","0058c00000BxeO9AAJ","false","Wrightsville","","42507926667086944","Customer Dashboard","<ul><li>Header size: Large</li><li>Navigation: Horizontal, at top of screen</li><li>Tiles: At bottom of screen</li></ul>","/resource/1541694063000/nPortal__Global_Resources/images/layouts/Wrightsville.svg","NPORTAL__LayoutWrightsville",""
"a2CKU0000009qBz2AI","0058c00000BxeO9AAJ","false","Topsail","","42552733154006329","Online Application","<ul><li>Application Progress: Horizontal, at the top of screen</li><li>Tiles: At bottom of screen</li></ul>","/resource/1541694063000/nPortal__Global_Resources/images/layouts/Topsail.svg","NPORTAL__LayoutTopsail",""
"a2CKU0000009qC02AI","0058c00000BxeO9AAJ","false","Topsail","","42722946441466849","Online Application","<ul><li>Application Progress: Horizontal, at the top of screen</li><li>Tiles: At bottom of screen</li></ul>","/resource/1526499064000/nPortal__Global_Resources/images/layouts/Topsail.svg","NPORTAL__LayoutTopsail",""
