"Id","OwnerId","IsDeleted","Name","nFORCE__Disable_Print__c","nFORCE__Show_Link_To_Context_Object__c","nFORCE__lookupKey__c","nFORCE__Disable_Read_Only_View__c","AutorabitExtId__c"
"a2GKU0000004WAk2AM","0058c00000Dk4fdAAB","false","CRA Screen","false","true","01051619447514585","false","a2G8c000002Qm6WEAS"
"a2GKU0000004W8q2AE","0058c00000Dk4fdAAB","false","Borrowing Structure Information","false","true","02551560278745076","false","a2G8c000002Qm3UEAS"
"a2GKU0000004W902AE","0058c00000Dk4fdAAB","false","Underwriting Details","false","true","03471560278867077","false","a2G8c000002Qm3eEAC"
"a2GKU0000004WHu2AM","0058c00000BxeO9AAJ","false","Site Visit","false","true","0398747383","false","a2G8c000002nOZXEA2"
"a2GKU0000004WB52AM","0058c00000Dk4fdAAB","false","Change Memo","false","true","04391620937671559","false","a2G8c000002Qm6rEAC"
"a2GKU0000004W9G2AU","0058c00000Dk4fdAAB","false","Product Summary","false","true","05641567002571747","false","a2G8c000002Qm3uEAC"
"a2GKU0000004WAM2A2","0058c00000Dk4fdAAB","false","Editable Fields","false","true","07281585604340854","false","a2G8c000002Qm68EAC"
"a2GKU0000004WDC2A2","0058c00000Dk4fdAAB","false","Underwriting Details1","false","true","07911600720267875","false","a2G8c000002nONLEA2"
"a2GKU0000004W9t2AE","0058c00000Dk4fdAAB","false","Risk Ratings","false","true","08891585604340856","false","a2G8c000002Qm5BEAS"
"a2GKU0000004W9v2AE","0058c00000Dk4fdAAB","false","Product Summary","false","true","09911567002550278","false","a2G8c000002Qm5fEAC"
"a2GKU0000004WAJ2A2","0058c00000Dk4fdAAB","false","Narrative Booked","false","true","10941585604340854","false","a2G8c000002Qm65EAC"
"a2GKU0000004WCZ2A2","0058c00000Dk4fdAAB","false","Adverse Actions/Counter Offers","false","true","11031663700624864","false","a2G8c000002SW2eEAG"
"a2GKU0000004WAU2A2","0058c00000Dk4fdAAB","false","Pricing Required Fields","false","true","11671619447514581","false","a2G8c000002Qm6GEAS"
"a2GKU0000004WAu2AM","0058c00000Dk4fdAAB","false","Draw History Screen","false","true","12061619447514587","false","a2G8c000002Qm6gEAC"
"a2GKU0000004WAm2AM","0058c00000Dk4fdAAB","false","HMDA Screen 1","false","true","12431619447514585","false","a2G8c000002Qm6YEAS"
"a2GKU0000004WDI2A2","0058c00000Dk4fdAAB","false","Secured RL Eligibility","false","true","12661602078251380","false","a2G8c000002nONaEAM"
"a2GKU0000004WKc2AM","0058c00000BxeO9AAJ","false","Adverse Action","false","true","131251514532143","false","a2G8c000002nOcyEAE"
"a2GKU0000004WDL2A2","0058c00000BxeO9AAJ","false","Secured RL Personal (Individual Other Involved)","false","true","14111602603021209","false","a2G8c000002nONdEAM"
"a2GKU0000004WBO2A2","0058c00000Dk4fdAAB","false","Budget Details","false","true","14841620937671564","false","a2G8c000002Qm7AEAS"
"a2GKU0000004WAP2A2","0058c00000Dk4fdAAB","false","Memos Booked","false","true","15561585604340854","false","a2G8c000002Qm6BEAS"
"a2GKU0000004W9r2AE","0058c00000Dk4fdAAB","false","Memos","false","true","16221585604340856","false","a2G8c000002Qm4pEAC"
"a2GKU0000004WCb2AM","0058c00000Dk4fdAAB","false","SBL Personal","false","true","17701666029074779","false","a2G8c000002SW2gEAG"
"a2GKU0000004WBM2A2","0058c00000Dk4fdAAB","false","Loan Details","false","true","17781620937671564","false","a2G8c000002Qm78EAC"
"a2GKU0000004W9w2AE","0058c00000Dk4fdAAB","false","Balance Details","false","true","18751585604340855","false","a2G8c000002Qm5gEAC"
"a2GKU0000004WA32AM","0058c00000Dk4fdAAB","false","Deposit Products","false","true","18931562008881233","false","a2G8c000002Qm5pEAC"
"a2GKU0000004W9n2AE","0058c00000Dk4fdAAB","false","Adverse Actions","false","true","19891585604340855","false","a2G8c000002Qm4jEAC"
"a2GKU0000004W9z2AE","0058c00000Dk4fdAAB","false","Loan Dashboard Summary Screen","false","true","19961585604340855","false","a2G8c000002Qm5jEAC"
"a2GKU0000004W932AE","0058c00000Dk4fdAAB","false","Total Exposure Screen","false","true","20091562008947218","false","a2G8c000002Qm3hEAC"
"a2GKU0000004WCh2AM","0058c00000Dk4fdAAB","false","Add Beneficial Owner OA","false","true","20221666029074782","false","a2G8c000002SW2mEAG"
"a2GKU0000004WBA2A2","0058c00000Dk4fdAAB","false","Third Party Reports","false","true","21441620937671561","false","a2G8c000002Qm6wEAC"
"a2GKU0000004W9f2AE","0058c00000Dk4fdAAB","false","Key Dates","false","true","23001585604340855","false",""
"a2GKU0000004WDP2A2","0058c00000Dk4fdAAB","false","Underwriting Details1","false","true","23681602764631366","false","a2G8c000002nONhEAM"
