"Id","OwnerId","IsDeleted","Name","nFORMS__Description__c","nFORMS__Is_Active__c","nFORMS__Output_Type__c","nFORMS__Primary_Object__c","nFORMS__Filter__c","nFORMS__Enforce_Masking__c","nFORMS__Save_To_Docman__c","nFORMS__lookupKey__c","nFORMS__Form_Purpose__c","nFORMS__Enable_FLS__c","nFORMS__Document_Output_Type__c","nFORMS__Page_Dimension_Unit__c","nFORMS__Page_Width__c","nFORMS__Template_Input_Type__c"
"a5rWD000000C7grYAC","005al00000RVcKvAAL","false","Test-QA-FormTemplate","Test","true","pdf","Form","","true","false","123456796123","General","true","PDF","Inches","","HTML"
"a5rWD000000C7gsYAC","005al00000RVcKvAAL","false","QA-Lightning-FormsTemplate002-Name","","true","Test","Account","","true","true","123875271856312","General","true","PDF","Inches","","HTML"
"a5rWD000000C7gtYAC","005al00000RVcKvAAL","false","QA-Lightning-FormsManager-002","","true","DocumentType_Output","Account","","true","true","127652138712836","General","true","HTML","Inches","","HTML"
"a5rWD000000C7hAYAS","005al00000RVcKvAAL","false","FM045 Personal Profile","","false","Word","Account","","true","false","4.20206E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hBYAS","005al00000RVcKvAAL","false","FM055 Prec Joint & Several Personal Guarantee","","false","Word","LLC_BI__Loan__c","","true","false","4.20424E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hCYAS","005al00000RVcKvAAL","false","LT018 Removal of Financial Covenant","","false","Word","LLC_BI__Loan__c","","true","false","4.20559E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hDYAS","005al00000RVcKvAAL","false","FM075 Trust Terms","","false","Word","LLC_BI__Loan__c","","true","false","4.20719E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hEYAS","005al00000RVcKvAAL","false","LT014 Consent to Lease","","false","Word","LLC_BI__Loan__c","","true","false","4.2071E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hFYAS","005al00000RVcKvAAL","false","FM072 Loan Document","","false","Word","LLC_BI__Loan__c","","true","false","4.20774E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7guYAC","005al00000RVcKvAAL","false","Standard Commercial Form","Standard Commercial Form","true","HTML","LLC_BI__Product_Package__c","","true","false","4.2081E+16","Credit Memo","true","HTML","Inches","","HTML"
"a5rWD000000C7hGYAS","005al00000RVcKvAAL","false","FM051 Prec Cross Guarantee","","false","Word","LLC_BI__Loan__c","","true","false","4.20821E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hHYAS","005al00000RVcKvAAL","false","FM027 Indicative Offer","","false","Word","LLC_BI__Loan__c","","true","false","4.20938E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hIYAS","005al00000RVcKvAAL","false","LT019 Undertaking/Covenant Breach - BANK WAIVER","","false","Word","LLC_BI__Loan__c","","true","false","4.2098E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hJYAS","005al00000RVcKvAAL","false","LT004 Redemption Statement","","false","Word","LLC_BI__Loan__c","","true","false","4.21035E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hKYAS","005al00000RVcKvAAL","false","FM074 Trust Loan Document","","false","Word","LLC_BI__Loan__c","","true","false","4.21088E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hLYAS","005al00000RVcKvAAL","false","Third Party Report","","false","Word","LLC_BI__third_party_report__c","","true","false","4.21301E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hMYAS","005al00000RVcKvAAL","false","FM071 Precedent CP Schedule","","false","Word","LLC_BI__Loan__c","","true","false","4.21815E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hNYAS","005al00000RVcKvAAL","false","LT015 Fin Covenant Breach - NON WAIVER","","false","Word","LLC_BI__Loan__c","","true","false","4.21909E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hOYAS","005al00000RVcKvAAL","false","LT021 Consent to Security","","false","Word","Account","","true","false","4.2198E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hPYAS","005al00000RVcKvAAL","false","Small Business Credit Memo - TEST","","false","HTML","LLC_BI__Loan__c","","true","false","4.22163E+16","Credit Memo","true","HTML","Inches","","HTML"
"a5rWD000000C7hQYAS","005al00000RVcKvAAL","false","FM013 Third Party report Request","","false","Word","LLC_BI__Loan__c","","true","false","4.22676E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hRYAS","005al00000RVcKvAAL","false","Modification Request","Modification Template","true","HTML","LLC_BI__Product_Package__c","","true","true","4.22876E+16","Credit Memo","true","HTML","Inches","","HTML"
"a5rWD000000C7hSYAS","005al00000RVcKvAAL","false","FM052 Prec Debenture","","false","Word","LLC_BI__Loan__c","","true","false","4.23218E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hTYAS","005al00000RVcKvAAL","false","FM070 B2L Loan Terms","","false","Word","LLC_BI__Loan__c","","true","false","4.23228E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hUYAS","005al00000RVcKvAAL","false","Jay Test","","true","HTML","LLC_BI__Loan__c","","true","false","4.23431E+16","Credit Memo","true","HTML","Inches","","HTML"
"a5rWD000000C7gvYAC","005al00000RVcKvAAL","false","FM032 Short Form Review","","false","Word","Account","","true","false","4.2391E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hVYAS","005al00000RVcKvAAL","false","FM076 Business Profile Additional info","","false","Word","Account","","true","false","4.24092E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hWYAS","005al00000RVcKvAAL","false","LT020 Undertaking/Covenant Breach - NON WAIVER","","false","Word","LLC_BI__Loan__c","","true","false","4.24464E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hXYAS","005al00000RVcKvAAL","false","LT022 Consent to Security follow up","","false","Word","Account","","true","false","4.24643E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7gwYAC","005al00000RVcKvAAL","false","FM065 DS1 Form","","false","Word","LLC_BI__Loan__c","","true","false","4.24733E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hYYAS","005al00000RVcKvAAL","false","FM061 Board Minutes","","false","Word","LLC_BI__Loan__c","","true","false","4.24795E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hZYAS","005al00000RVcKvAAL","false","LT023 Cert of Covenant Compliance","","false","Word","LLC_BI__Loan__c","","true","false","4.24897E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7haYAC","005al00000RVcKvAAL","false","LT017 Letter of Non Crystalisation","","false","Word","LLC_BI__Loan__c","","true","false","4.24958E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hbYAC","005al00000RVcKvAAL","false","FM056 Prec Legal Charge B2L","","false","Word","LLC_BI__Loan__c","","true","false","4.25084E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7gxYAC","005al00000RVcKvAAL","false","FM036 Borrowers Application Form","","false","Word","LLC_BI__Loan__c","","true","false","4.25126E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hcYAC","005al00000RVcKvAAL","false","FM068 Sole Director Resolution","","false","Word","LLC_BI__Loan__c","","true","false","4.25171E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hdYAC","005al00000RVcKvAAL","false","FM069 B2L Loan Document","","false","Word","LLC_BI__Loan__c","","true","false","4.25281E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7heYAC","005al00000RVcKvAAL","false","FM066 Report on Title","","false","Word","LLC_BI__Loan__c","","true","false","4.25508E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hfYAC","005al00000RVcKvAAL","false","LT005 Decline Letter","","false","Word","LLC_BI__Loan__c","","true","false","4.2569E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hgYAC","005al00000RVcKvAAL","false","FM058 Prec Personal Guarantee","","false","Word","LLC_BI__Loan__c","","true","false","4.259E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hhYAC","005al00000RVcKvAAL","false","FM067 Board Resolution","","false","Word","LLC_BI__Loan__c","","true","false","4.26561E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hiYAC","005al00000RVcKvAAL","false","IN009 Watchlist 2a Action Plan","","false","Word","Account","","true","false","4.26612E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hjYAC","005al00000RVcKvAAL","false","FM073 Loan Terms","","false","Word","LLC_BI__Loan__c","","true","false","4.26889E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hkYAC","005al00000RVcKvAAL","false","Boarding Data Sheet","Loan Boarding Data Sheet","true","Word","LLC_BI__Loan__c","","true","false","4.27204E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7gyYAC","005al00000RVcKvAAL","false","Standard Commercial Short Form","Use this credit template for standard commercial loans.","true","HTML","LLC_BI__Product_Package__c","","true","false","4.27392E+16","Credit Memo","true","HTML","Inches","","HTML"
"a5rWD000000C7hlYAC","005al00000RVcKvAAL","false","FM059 Prec Sub Deed Multiple Loans","","false","Word","LLC_BI__Loan__c","","true","false","4.27434E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hmYAC","005al00000RVcKvAAL","false","LT013 Valuation Instruction","","false","Word","LLC_BI__Loan__c","","true","false","4.27494E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hnYAC","005al00000RVcKvAAL","false","Consumer Adverse Action- Co-Borrowers","","true","Word","LLC_BI__Loan__c","","true","false","4.27658E+16","General","true","PDF","Inches","","Word"
"a5rWD000000C7hoYAC","005al00000RVcKvAAL","false","FM053 Prec Deed of Priority: Legal Mortgage","","false","Word","LLC_BI__Loan__c","","true","false","4.27804E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hpYAC","005al00000RVcKvAAL","false","Small Business Credit Memo","Credit Memo for all Small Business loans","true","HTML","LLC_BI__Loan__c","","true","true","4.27824E+16","Credit Memo","true","HTML","Inches","","HTML"
"a5rWD000000C7gzYAC","005al00000RVcKvAAL","false","MSA SCH A Change Service Form","","false","Word","LLC_BI__Treasury_Service__c","","true","false","4.27849E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hqYAC","005al00000RVcKvAAL","false","FM049 Prec Intercreditor Deed","","false","Word","LLC_BI__Loan__c","","true","false","4.27946E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hrYAC","005al00000RVcKvAAL","false","LT016 Fin Covenant Breach - BANK WAIVER","","false","Word","LLC_BI__Loan__c","","true","false","4.28262E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hsYAC","005al00000RVcKvAAL","false","Executive Pricing Summary","","false","Word","LLC_BI__Scenario__c","","true","false","4.28337E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7htYAC","005al00000RVcKvAAL","false","FM060 Prec Sub Deed Single Loan","","false","Word","LLC_BI__Loan__c","","true","false","4.28577E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7huYAC","005al00000RVcKvAAL","false","FM044 Business Profile","","false","Word","Account","","true","false","4.28597E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hvYAC","005al00000RVcKvAAL","false","Consumer - Counter Offer- Amount/Term","","true","Word","LLC_BI__Loan__c","","true","true","4.28723E+16","General","true","PDF","Inches","","Word"
"a5rWD000000C7hwYAC","005al00000RVcKvAAL","false","FM011 Drawdown Instructions","","false","Word","LLC_BI__Loan__c","","true","false","4.28764E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hxYAC","005al00000RVcKvAAL","false","LT007 Fixed Rate Letter","","false","Word","LLC_BI__Loan__c","","true","false","4.2906E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7hyYAC","005al00000RVcKvAAL","false","Review Credit Memo","Review Credit Memo","true","HTML","LLC_BI__Review__c","","true","false","4.29398E+16","Credit Memo","true","HTML","Inches","","HTML"
"a5rWD000000C7hzYAC","005al00000RVcKvAAL","false","FM054 Prec Deed of Priority Mortgage Debenture","","false","Word","LLC_BI__Loan__c","","true","false","4.29415E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7i0YAC","005al00000RVcKvAAL","false","FM062 Business Monitoring Checklist","","false","Word","LLC_BI__Loan__c","","true","false","4.29445E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7i1YAC","005al00000RVcKvAAL","false","Adverse Action Letter-01","Loan Description-01","true","HTML","LLC_BI__Loan__c","","true","true","4.29458E+16","General","true","HTML","Inches","","HTML"
"a5rWD000000C7i2YAC","005al00000RVcKvAAL","false","FM050 Prec Corporate Guarantee","","false","Word","LLC_BI__Loan__c","","true","false","4.29478E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7i3YAC","005al00000RVcKvAAL","false","Consumer Adverse Action- Borrower","","true","Word","LLC_BI__Loan__c","","true","false","4.29629E+16","General","true","PDF","Inches","","Word"
"a5rWD000000C7i4YAC","005al00000RVcKvAAL","false","FM057 Prec Legal Charge","","false","Word","LLC_BI__Loan__c","","true","false","4.29677E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7i5YAC","005al00000RVcKvAAL","false","FM030 How We Work with you","","false","Word","LLC_BI__Loan__c","","true","false","4.29687E+16","General","true","Word","Inches","","Word"
"a5rWD000000C7i6YAC","005al00000RVcKvAAL","false","Commitment Letter / Term Sheet","Generic Term Sheet","true","PDF","LLC_BI__Loan__c","","true","false","4.29721E+16","General","true","PDF","Inches","","Word"
"a5rWD000000C7i7YAC","005al00000RVcKvAAL","false","Test TISA Silver Checking","","true","Word","LLC_BI__Deposit__c","{{IF=""A""}} {{COND=""A"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Product__c"" IS=""Silver Checking""}} {{ENDIF}}","true","false","4.29742E+16","General","true","PDF","Inches","","Word"
"a5rWD000000C7i8YAC","005al00000RVcKvAAL","false","newData Added for Fee Template -1","","false","","Account","","true","false","42009267194574885","General","true","Word","Inches","","Word"
"a5rWD000000C7i9YAC","005al00000RVcKvAAL","false","FM045 Personal Profile","","false","Word","Account","","true","false","42020628188281799","General","true","Word","Inches","","Word"
